time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
3.854,-2.087444,-0.41005,8.007324,0.300365,1.920493,-0.056024,0.002,-1.999107,-0.41,9.432258,0.0,78.921577,0.0,1.0,0,3,1
3.882,-1.830498,-0.408612,9.750916,-0.007326,2.52655,-0.041646,0.002,-1.711239,-0.41,11.451376,0.0,67.556992,0.0,1.0,0,3,1
3.904,-1.582469,-0.408803,11.846153,-0.021978,4.073656,-0.035896,0.002,-1.443792,-0.41,12.823648,0.0,56.998638,0.0,1.0,0,3,1
3.924,-1.320442,-0.408995,13.736263,-0.007326,2.766985,-0.030138,0.002,-1.176609,-0.41,13.859505,0.0,46.450665,0.0,1.0,0,3,1
3.947,-0.954582,-0.408899,16.168499,-0.007326,2.09496,-0.023436,0.002,-0.839284,-0.41,14.796338,0.0,33.133602,0.0,1.0,0,3,1
3.967,-0.615375,-0.408516,17.56044,-0.036631,1.511817,-0.034937,0.002,-0.537517,-0.41,15.340594,0.0,21.220333,0.0,1.0,0,3,1
3.991,-0.18269,-0.403435,18.21978,0.388279,0.040395,-0.264081,0.002,-0.172467,-0.41,15.670542,0.0,6.808712,0.0,1.0,0,3,1
4.011,0.168405,-0.396628,17.853481,0.358974,-0.513631,-0.487452,0.002,0.14148,-0.41,15.682791,0.0,-5.585407,0.0,1.0,0,4,1
4.031,0.507516,-0.39145,16.959705,0.212454,-1.179842,-0.585248,0.002,0.453177,-0.41,15.447734,0.0,-17.890699,0.0,1.0,0,4,1
4.058,0.946049,-0.388862,14.600731,-0.007326,-1.697337,-0.624542,0.002,0.869111,-0.41,14.728204,0.0,-34.311115,0.0,1.0,0,4,1
4.078,1.227539,-0.391642,14.131866,-0.183149,-1.422776,-0.512404,0.002,1.156039,-0.41,13.927677,0.0,-45.638573,0.0,1.0,0,4,1
4.098,1.485731,-0.397107,12.637363,-0.315018,-1.160857,-0.329266,0.002,1.424724,-0.41,12.907567,0.0,-56.245865,0.0,1.0,0,4,1
4.118,1.719955,-0.403722,11.494507,-0.315018,-0.845434,-0.140385,0.002,1.670952,-0.41,11.683888,0.0,-65.966538,0.0,1.0,0,4,1
4.146,2.008539,-0.411488,9.809525,-0.139194,-0.82158,0.044649,0.002,1.965771,-0.41,9.704921,0.0,-77.605515,0.0,1.0,0,4,1
4.173,2.263567,-0.411392,8.739925,0.007326,-1.235485,0.041774,0.002,2.202048,-0.41,7.436979,0.0,-86.93338,0.0,1.0,0,4,1
4.193,2.420227,-0.411392,7.597069,0.007326,-1.918222,0.032189,0.002,2.333029,-0.41,5.644296,0.0,-92.104309,0.0,1.0,0,4,1
4.217,2.565095,-0.411392,5.399269,-0.021978,-2.661869,0.041774,0.002,2.439798,-0.41,3.426421,0.0,-96.319366,0.0,1.0,0,4,1
4.237,2.638631,-0.411488,3.172161,-0.021978,-3.110142,0.054234,0.002,2.488905,-0.41,1.47823,0.0,-98.258049,0.0,1.0,0,4,1
4.264,2.658765,-0.411392,-0.446886,0.007326,-3.351709,0.041774,0.002,2.492295,-0.41,-1.23232,0.0,-98.391861,0.0,1.0,0,4,1
4.291,2.583311,-0.411392,-3.772894,0.007326,-4.458502,0.041774,0.002,2.421467,-0.41,-3.906202,0.0,-95.595673,0.0,1.0,0,4,1
4.311,2.473246,-0.411201,-6.117216,-0.007326,-2.902313,0.036016,0.002,2.324463,-0.41,-5.782147,0.0,-91.766113,0.0,1.0,0,4,1
4.339,2.252254,-0.410817,-8.959707,0.007326,-2.270579,0.024515,0.002,2.131637,-0.41,-8.207014,0.0,-84.153664,0.0,1.0,0,4,1
4.359,2.054942,-0.410625,-10.336996,0.007326,-2.029373,0.009179,0.002,1.951135,-0.41,-9.820829,0.0,-77.027718,0.0,1.0,0,4,1
4.381,1.804995,-0.409283,-11.816851,0.080585,-1.70736,-0.031096,0.002,1.717161,-0.41,-11.416322,0.0,-67.790802,0.0,1.0,0,4,1
4.404,1.502605,-0.408803,-13.076923,-0.007326,0.443551,-0.03241,0.0055,1.475906,-0.41,-12.678499,0.0,-58.266441,0.0,1.0,0,4,1
4.424,1.231278,-0.408516,-13.868132,0.021978,-1.337201,-0.044522,0.002,1.162999,-0.41,-13.904781,0.0,-45.913353,0.0,1.0,0,4,1
4.448,0.885456,-0.402764,-14.791209,0.212454,-1.197382,-0.264827,0.002008,0.82478,-0.41,-14.828503,0.0,-32.560997,0.0,1.0,0,4,1
4.468,0.580956,-0.398929,-15.611722,0.183149,-1.217072,-0.360892,0.002,0.522495,-0.41,-15.361071,0.0,-20.627279,0.0,1.0,0,4,1
4.488,0.265527,-0.396819,-15.992674,0.095238,-1.038864,-0.414588,0.002,0.211976,-0.41,-15.651397,0.0,-8.368465,0.0,1.0,0,4,1
4.508,-0.058628,-0.396628,-16.490843,-0.007326,-0.776289,-0.40117,0.002,-0.101886,-0.41,-15.694913,0.0,4.022313,0.0,1.0,0,4,1
4.528,-0.391698,-0.397107,-16.754578,-0.036631,-0.321556,-0.386793,0.002,-0.414137,-0.41,-15.49094,0.0,16.349476,0.0,1.0,0,4,1
4.555,-0.848448,-0.397491,-16.315018,-0.007326,0.429682,-0.375285,0.002,-0.831839,-0.41,-14.812926,0.0,32.839687,0.0,1.0,0,4,1
4.575,-1.167905,-0.397682,-15.509157,-0.021978,1.093012,-0.379118,0.002,-1.120742,-0.41,-14.04111,0.0,44.245129,0.0,1.0,0,4,1
4.603,-1.582948,-0.399408,-14.51282,-0.065933,2.006551,-0.298595,0.002,-1.488256,-0.41,-12.621376,0.0,58.753998,0.0,1.0,0,4,1
4.623,-1.846318,-0.402284,-12.666666,-0.153847,2.441568,-0.193114,0.002,-1.728274,-0.41,-11.349925,0.0,68.22953,0.0,1.0,0,4,1
4.65,-2.144586,-0.40842,-9.750916,-0.271063,2.610882,0.010135,0.002,-2.013098,-0.41,-9.314035,0.0,79.473946,0.0,1.0,0,4,1
4.678,-2.361456,-0.410242,-6.849817,-0.095238,-0.434655,0.01684,0.002,-2.23798,-0.41,-7.000734,0.0,88.351929,0.0,1.0,0,4,1
4.698,-2.467494,-0.412064,-4.871796,-0.007326,2.08299,0.04274,0.002,-2.359975,-0.41,-5.183224,0.0,93.168083,0.0,1.0,0,4,1
4.72,-2.541797,-0.417432,-2.893772,-0.344322,1.753506,0.280472,0.002,-2.45113,-0.41,-3.090676,0.0,96.766739,0.0,1.0,0,4,1
4.74,-2.574586,-0.422993,-1.238094,-0.285715,1.580706,0.447326,0.002,-2.493453,-0.41,-1.136059,0.0,98.437592,0.0,1.0,0,4,1
4.763,-2.576408,-0.424623,0.388279,-0.021978,1.706018,0.438691,0.002,-2.492923,-0.41,1.181079,0.0,98.416672,0.0,1.0,0,4,1
4.787,-2.540934,-0.421459,1.956043,0.168499,1.710103,0.305431,0.0055,-2.449709,-0.41,3.134836,0.0,96.710648,0.0,1.0,0,4,1
4.807,-2.478519,-0.418295,3.53846,0.139194,2.706623,0.229693,0.002,-2.349655,-0.41,5.365129,0.0,92.760658,0.0,1.0,0,4,1
4.827,-2.379768,-0.415994,5.457874,0.080585,3.275076,0.160664,0.002,-2.224113,-0.41,7.173078,0.0,87.804474,0.0,1.0,0,4,1
4.847,-2.239023,-0.415515,7.699635,0.007326,3.574377,0.165449,0.002,-2.063499,-0.41,8.867914,0.0,81.463684,0.0,1.0,0,4,1
4.867,-2.048711,-0.415707,10.205128,-0.007326,3.528829,0.171199,0.002,-1.870336,-0.41,10.422977,0.0,73.837906,0.0,1.0,0,4,1
4.887,-1.80816,-0.415227,12.68132,0.021978,3.109274,0.137654,0.002,-1.647676,-0.41,11.813664,0.0,65.047653,0.0,1.0,0,4,1
4.914,-1.406442,-0.410721,15.23077,0.197802,1.952394,-0.0167,0.002,-1.299906,-0.41,13.417572,0.0,51.318234,0.0,1.0,0,4,1
4.942,-0.942118,-0.408228,16.945053,0.036631,0.369097,-0.062732,0.002,-0.913415,-0.41,14.621978,0.0,36.060177,0.0,1.0,0,4,1
4.962,-0.603487,-0.401134,17.164837,0.593407,-0.240322,-0.371466,0.002,-0.614565,-0.41,15.225949,0.0,24.262049,0.0,1.0,0,4,1
4.989,-0.135711,-0.388382,16.68132,0.388279,-1.226727,-0.715647,0.002,-0.188792,-0.41,15.66311,0.0,7.453212,0.0,1.0,0,4,1
5.009,0.17339,-0.384931,15.45055,0.080585,-0.911223,-0.76169,0.002,0.125111,-0.41,15.688282,0.0,-4.939197,0.0,1.0,0,5,0
5.037,0.579614,-0.388286,14.322346,-0.227106,-0.39326,-0.59388,0.002,0.552521,-0.41,15.319535,0.0,-21.812658,0.0,1.0,0,5,0
5.064,0.959951,-0.397778,13.604397,-0.417582,4.994681,-0.270826,0.002001,0.963495,-0.41,14.494532,0.0,-38.037239,0.0,1.0,0,5,0
5.084,1.231278,-0.40516,13.238094,-0.373627,0.318323,-0.058881,0.002,1.245001,-0.41,13.621583,0.0,-49.150658,0.0,1.0,0,5,0
5.108,1.529546,-0.410721,13.384617,-0.124542,0.285505,0.031232,0.001998,1.550408,-0.41,12.322474,0.0,-61.207642,0.0,1.0,0,5,0
5.128,1.809118,-0.41005,12.871796,-0.036631,-0.690135,0.001505,0.002,1.783957,-0.41,11.004544,0.0,-70.427795,0.0,1.0,0,5,0
5.15,2.085718,-0.409475,12.227108,-0.007326,-1.828153,-0.015754,0.002,2.008263,-0.41,9.355151,0.0,-79.283066,0.0,1.0,0,5,0
5.172,2.321284,-0.406694,10.263737,0.139194,-3.445741,-0.123128,0.004,2.179029,-0.41,7.699996,0.0,-86.024635,0.0,1.0,0,5,0
5.192,2.490792,-0.404873,7.919415,0.036631,-3.256397,-0.15382,0.002,2.327098,-0.41,5.74015,0.0,-91.870148,0.0,1.0,0,5,0
5.215,2.623578,-0.406694,4.534798,-0.139194,-3.798007,-0.060808,0.002,2.436178,-0.41,3.526627,0.0,-96.176476,0.0,1.0,0,5,0
5.235,2.667969,-0.409763,1.531136,-0.153847,-3.526741,0.012072,0.002,2.487314,-0.41,1.580466,0.0,-98.195206,0.0,1.0,0,5,0
5.263,2.637385,-0.41168,-2.175825,-0.10989,-2.707145,0.079152,0.002,2.493523,-0.41,-1.130006,0.0,-98.440338,0.0,1.0,0,5,0
5.283,2.56452,-0.411584,-4.080585,0.021978,-2.107963,0.047524,0.002008,2.451322,-0.41,-3.084666,0.0,-96.774307,0.0,1.0,0,5,0
5.306,2.436334,-0.411872,-5.809525,-0.021978,-1.601168,0.065735,0.002,2.352431,-0.41,-5.316883,0.0,-92.870262,0.0,1.0,0,5,0
5.326,2.304122,-0.41331,-6.952381,-0.051283,-1.534593,0.099295,0.002,2.227832,-0.41,-7.127372,0.0,-87.951286,0.0,1.0,0,5,0
5.346,2.152064,-0.412831,-7.904762,0.036631,-1.738696,0.084918,0.002,2.068098,-0.41,-8.825522,0.0,-81.645226,0.0,1.0,0,5,0
5.366,1.978818,-0.411105,-9.018314,0.080585,-2.152618,0.023557,0.002,1.875756,-0.41,-10.384451,0.0,-74.051895,0.0,1.0,0,5,0
5.386,1.777575,-0.410721,-10.424908,0.007326,-2.567345,0.012055,0.002,1.653844,-0.41,-11.779591,0.0,-65.291145,0.0,1.0,0,5,0
5.414,1.445847,-0.408612,-12.695971,0.036631,-2.899787,-0.041646,0.002,1.306906,-0.41,-13.3907,0.0,-51.594582,0.0,1.0,0,5,0
5.441,1.038953,-0.408324,-15.435898,-0.007326,-7.750979,-0.050272,0.002,0.921042,-0.41,-14.603078,0.0,-36.361263,0.0,1.0,0,5,0
5.461,0.711634,-0.400558,-16.827839,0.344322,-1.59956,-0.350359,0.002,0.622504,-0.41,-15.213212,0.0,-24.575464,0.0,1.0,0,5,0
5.489,0.216534,-0.388766,-18.131868,0.402931,-0.125271,-0.713672,0.002002,0.196971,-0.41,-15.659134,0.0,-7.776095,0.0,1.0,0,5,0
5.509,-0.138204,-0.383684,-17.941391,0.183149,0.682671,-0.808636,0.002,-0.116923,-0.41,-15.690775,0.0,4.615917,0.0,1.0,0,5,0
5.536,-0.621511,-0.384739,-16.857143,-0.168499,1.625628,-0.729078,0.002,-0.544513,-0.41,-15.330852,0.0,21.496519,0.0,1.0,0,5,0
5.564,-1.035597,-0.393272,-14.981685,-0.417582,4.846023,-0.423131,0.0095,-0.846021,-0.41,-14.781183,0.0,33.399582,0.0,1.0,0,5,0
5.584,-1.308649,-0.402284,-13.399267,-0.461538,0.510885,-0.154769,0.002,-1.237876,-0.41,-13.647193,0.0,48.869396,0.0,1.0,0,5,0
5.606,-1.598097,-0.411297,-12.007326,-0.388279,1.384133,0.106015,0.002,-1.52535,-0.41,-12.445318,0.0,60.218418,0.0,1.0,0,5,0
5.626,-1.818226,-0.411584,-10.835165,-0.007326,1.047171,0.057109,0.002,-1.761568,-0.41,-11.146025,0.0,69.5439,0.0,1.0,0,5,0
5.649,-2.0536,-0.412159,-9.531136,-0.036631,0.958376,0.074368,0.002,-2.00337,-0.41,-9.396481,0.0,79.089882,0.0,1.0,0,5,0
5.669,-2.226847,-0.412639,-8.520147,-0.036631,1.017959,0.069548,0.001994,-2.175041,-0.41,-7.744383,0.0,85.867188,0.0,1.0,0,5,0
5.693,-2.408722,-0.412255,-7.186813,0.021978,2.111667,0.058075,0.002,-2.332673,-0.41,-5.650111,0.0,92.09024,0.0,1.0,0,5,0
5.713,-2.530963,-0.412159,-5.765568,-0.036631,2.210979,0.064784,0.002,-2.426979,-0.41,-3.768712,0.0,95.813316,0.0,1.0,0,5,0
5.733,-2.616484,-0.412735,-3.787546,-0.051283,2.812323,0.101203,0.002,-2.483017,-0.41,-1.827827,0.0,98.025581,0.0,1.0,0,5,0
5.753,-2.656272,-0.413214,-1.34066,-0.051283,3.208499,0.096419,0.002,-2.499898,-0.41,0.141883,0.0,98.692032,0.0,1.0,0,5,0
5.773,-2.645726,-0.414365,1.150183,-0.080585,3.395948,0.140546,0.002,-2.477357,-0.41,2.109355,0.0,97.802132,0.0,1.0,0,5,0
5.8,-2.549755,-0.416378,4.490841,-0.065933,3.35539,0.200919,0.002,-2.382752,-0.41,4.75407,0.0,94.067276,0.0,1.0,0,5,0
5.828,-2.36088,-0.416474,7.699635,0.036631,5.364302,0.184624,0.002,-2.217189,-0.41,7.257211,0.0,87.53112,0.0,1.0,0,5,0
5.848,-2.177183,-0.415227,9.736263,0.051283,2.357847,0.147238,0.002,-2.054954,-0.41,8.945906,0.0,81.126343,0.0,1.0,0,5,0
5.875,-1.865972,-0.411009,12.065933,0.139194,1.544055,0.001487,0.002,-1.779579,-0.41,11.03249,0.0,70.254974,0.0,1.0,0,5,0
5.895,-1.613725,-0.409858,12.98901,0.036631,1.289212,-0.004246,0.002,-1.545492,-0.41,12.346826,0.0,61.013588,0.0,1.0,0,5,0
5.919,-1.287845,-0.408132,13.985348,0.036631,0.06202,-0.05603,0.002,-1.239585,-0.41,13.641068,0.0,48.936859,0.0,1.0,0,5,0
5.946,-0.903193,-0.40401,14.644688,0.358974,-2.121099,-0.260443,0.0095,-0.957724,-0.41,14.509622,0.0,37.809433,0.0,1.0,0,5,0
5.966,-0.604733,-0.399791,14.996338,0.183149,1.142779,-0.344593,0.002,-0.546461,-0.41,15.328115,0.0,21.573416,0.0,1.0,0,5,0
5.99,-0.23082,-0.397491,15.934067,0.036631,0.972646,-0.375285,0.002,-0.18162,-0.41,15.666458,0.0,7.170051,0.0,1.0,0,5,0
6.01,0.099375,-0.397778,16.637363,-0.036631,0.5928,-0.357074,0.002,0.132299,-0.41,15.685953,0.0,-5.22295,0.0,1.0,0,6,0
6.032,0.486135,-0.398545,16.388279,-0.036631,-0.159928,-0.343649,0.002,0.482722,-0.41,15.41236,0.0,-19.057112,0.0,1.0,0,6,0
6.052,0.806838,-0.398641,16.227108,-0.007326,-0.483591,-0.340774,0.002,0.786334,-0.41,14.910727,0.0,-31.043242,0.0,1.0,0,6,0
6.076,1.179409,-0.398737,15.216118,-0.021978,-1.100956,-0.337898,0.002,1.126901,-0.41,14.021634,0.0,-44.488285,0.0,1.0,0,6,0
6.099,1.516315,-0.399216,13.369965,-0.036631,-1.43535,-0.304346,0.002,1.44293,-0.41,12.82748,0.0,-56.964577,0.0,1.0,0,6,0
6.119,1.771248,-0.40075,12.505493,-0.095238,-1.685607,-0.258326,0.002,1.687413,-0.41,11.590117,0.0,-66.616386,0.0,1.0,0,6,0
6.139,1.995979,-0.403051,10.908424,-0.153847,-1.815689,-0.179713,0.002,1.905281,-0.41,10.170037,0.0,-75.217491,0.0,1.0,0,6,0
6.159,2.187538,-0.406311,9.164837,-0.168499,-1.903446,-0.072337,0.002,2.093113,-0.41,8.58955,0.0,-82.63279,0.0,1.0,0,6,0
6.179,2.344869,-0.409667,7.421246,-0.139194,-1.95191,0.009143,0.002002,2.247939,-0.41,6.873617,0.0,-88.745079,0.0,1.0,0,6,0
6.207,2.503351,-0.410625,4.930405,-0.036631,-0.152623,0.018764,0.002,2.402548,-0.41,4.34297,0.0,-94.848793,0.0,1.0,0,6,0
6.227,2.57497,-0.410913,3.260075,0.007326,-2.150187,0.02739,0.002,2.470229,-0.41,2.416915,0.0,-97.52076,0.0,1.0,0,6,0
6.254,2.614374,-0.411584,0.608059,-0.007326,-2.343496,0.047524,0.002,2.499581,-0.41,-0.287437,0.0,-98.679527,0.0,1.0,0,6,0
6.274,2.597597,-0.414269,-1.282051,-0.139194,-2.512112,0.147224,0.002,2.474141,-0.41,-2.253453,0.0,-97.675163,0.0,1.0,0,6,0
6.302,2.514569,-0.415898,-3.772894,-0.007326,-2.841288,0.157758,0.002,2.375644,-0.41,-4.892492,0.0,-93.786659,0.0,1.0,0,6,0
6.329,2.361072,-0.413693,-6.571428,0.095238,-1.553924,0.088602,0.0095,2.259326,-0.41,-6.724606,0.0,-89.194641,0.0,1.0,0,6,0
6.349,2.191756,-0.411009,-8.76923,0.124542,-3.058946,0.011063,0.001997,2.041644,-0.41,-9.065419,0.0,-80.600884,0.0,1.0,0,6,0
6.377,1.913143,-0.409283,-11.421246,0.065933,-2.968501,-0.031096,0.002,1.763238,-0.41,-11.135592,0.0,-69.60984,0.0,1.0,0,6,0
6.397,1.636926,-0.408708,-13.56044,-0.007326,-2.046462,-0.029187,0.002,1.527208,-0.41,-12.436321,0.0,-60.29176,0.0,1.0,0,6,0
6.42,1.312676,-0.406982,-15.054945,0.197802,-1.707174,-0.167245,0.002,1.219413,-0.41,-13.712659,0.0,-48.14048,0.0,1.0,0,6,0
6.44,0.998972,-0.400175,-15.934066,0.315018,-2.103064,-0.352287,0.002,0.936274,-0.41,-14.564786,0.0,-36.962616,0.0,1.0,0,6,0
6.468,0.552193,-0.393272,-16.183151,0.168499,-0.548177,-0.540213,0.002,0.523811,-0.41,-15.359301,0.0,-20.679249,0.0,1.0,0,6,0
6.49,0.192949,-0.391834,-16.285713,-0.021978,-0.289155,-0.535409,0.002,0.181997,-0.41,-15.666286,0.0,-7.184944,0.0,1.0,0,6,0
6.51,-0.147983,-0.393463,-16.095238,-0.124542,0.43006,-0.47693,0.002,-0.131921,-0.41,-15.68608,0.0,5.208038,0.0,1.0,0,6,0
6.533,-0.500613,-0.396915,-15.875458,-0.183149,0.092973,-0.354184,0.002,-0.497763,-0.41,-15.393461,0.0,19.650887,0.0,1.0,0,6,0
6.553,-0.827547,-0.400271,-15.260074,-0.183149,0.566641,-0.2441,0.002006,-0.800888,-0.41,-14.880115,0.0,31.617809,0.0,1.0,0,6,0
6.577,-1.156687,-0.403051,-14.849817,-0.153847,0.330022,-0.179713,0.002,-1.140589,-0.41,-13.977875,0.0,45.028637,0.0,1.0,0,6,0
6.597,-1.439232,-0.403818,-14.102564,-0.036631,0.664233,-0.185456,0.002,-1.410409,-0.41,-12.969484,0.0,55.680729,0.0,1.0,0,6,0
6.617,-1.7282,-0.403722,-13.311356,0.007326,1.583404,-0.188331,0.002,-1.657995,-0.41,-11.756529,0.0,65.45504,0.0,1.0,0,6,0
6.637,-1.967408,-0.403626,-12.007326,-0.021978,1.910226,-0.172014,0.002,-1.879421,-0.41,-10.358257,0.0,74.196587,0.0,1.0,0,6,0
6.657,-2.179005,-0.404393,-10.190475,-0.065933,2.207704,-0.168197,0.002,-2.071211,-0.41,-8.796648,0.0,81.76815,0.0,1.0,0,6,0
6.684,-2.411598,-0.408708,-7.318682,-0.183149,2.629903,-0.010017,0.002,-2.281071,-0.41,-6.428276,0.0,90.05307,0.0,1.0,0,6,0
6.712,-2.556274,-0.410817,-4.461538,-0.065933,3.608479,0.040649,0.009507,-2.391303,-0.41,-4.581434,0.0,94.404854,0.0,1.0,0,6,0
6.732,-2.612074,-0.412447,-2.058609,-0.021978,2.594948,0.063825,0.002,-2.481056,-0.41,-1.930111,0.0,97.948158,0.0,1.0,0,6,0
6.759,-2.615621,-0.42261,0.637363,-0.32967,2.33647,0.435819,0.002,-2.496925,-0.41,0.778807,0.0,98.574669,0.0,1.0,0,6,0
6.779,-2.571327,-0.426253,2.556778,-0.124542,1.986847,0.506762,0.002,-2.461703,-0.41,2.738916,0.0,97.184143,0.0,1.0,0,6,0
6.801,-2.488107,-0.424911,4.300365,0.10989,2.218487,0.41854,0.002,-2.378161,-0.41,4.843972,0.0,93.886025,0.0,1.0,0,6,0
6.821,-2.379672,-0.420404,5.838829,0.241758,2.402121,0.24502,0.002,-2.262788,-0.41,6.678504,0.0,89.331276,0.0,1.0,0,6,0
6.845,-2.208918,-0.414844,7.787544,0.212454,2.598264,0.107077,0.002006,-2.0818,-0.41,8.697409,0.0,82.186188,0.0,1.0,0,6,0
6.872,-1.961081,-0.41053,10.131866,0.080585,2.994766,0.006304,0.002,-1.812812,-0.41,10.816778,0.0,71.566956,0.0,1.0,0,6,0
6.892,-1.726761,-0.410434,12.212456,-0.007326,2.833484,0.013006,0.002006,-1.582773,-0.41,12.158946,0.0,62.485374,0.0,1.0,0,6,0
6.92,-1.340768,-0.409475,15.142857,0.021978,2.04776,-0.025339,0.002,-1.226513,-0.41,13.687636,0.0,48.420803,0.0,1.0,0,6,0
6.94,-1.020928,-0.408995,16.388279,-0.007326,1.353445,-0.02053,0.002,-0.943818,-0.41,14.545552,0.0,37.260429,0.0,1.0,0,6,0
6.962,-0.626976,-0.407365,17.20879,0.139194,-0.007022,-0.155741,0.002,-0.615833,-0.41,15.223927,0.0,24.312101,0.0,1.0,0,6,0
6.989,-0.184896,-0.396244,16.783882,0.402931,5.933878,-0.489379,0.002,-0.190106,-0.41,15.662483,0.0,7.505079,0.0,1.0,0,6,0
7.009,0.16572,-0.391163,15.699635,0.197802,-0.719114,-0.603491,0.001998,0.123829,-0.41,15.688684,0.0,-4.888562,0.0,1.0,0,7,0
7.033,0.507036,-0.390108,15.333332,-0.036631,-0.408856,-0.596764,0.002,0.489782,-0.41,15.403564,0.0,-19.335817,0.0,1.0,0,7,0
7.053,0.804825,-0.392984,14.454212,-0.212454,-0.288172,-0.443357,0.002,0.793181,-0.41,14.896403,0.0,-31.313536,0.0,1.0,0,7,0
7.076,1.144799,-0.398545,14.454212,-0.271063,-0.251208,-0.305172,0.001993,1.133432,-0.41,14.000839,0.0,-44.74609,0.0,1.0,0,7,0
7.096,1.420248,-0.403435,13.838829,-0.256411,-0.416252,-0.139588,0.002005,1.403672,-0.41,12.998307,0.0,-55.414753,0.0,1.0,0,7,0
7.116,1.685919,-0.40679,13.194138,-0.124542,-0.755801,-0.067515,0.002,1.651893,-0.41,11.790391,0.0,-65.214142,0.0,1.0,0,7,0
7.136,1.947946,-0.408036,12.065933,-0.021978,-1.5913,-0.058906,0.002,1.874037,-0.41,10.396702,0.0,-73.984001,0.0,1.0,0,7,0
7.156,2.165487,-0.407365,10.454212,0.036631,-2.096509,-0.088648,0.002,2.066636,-0.41,8.83903,0.0,-81.587517,0.0,1.0,0,7,0
7.184,2.407764,-0.407174,7.904762,-0.021978,-2.649087,-0.084791,0.002,2.277723,-0.41,6.474969,0.0,-89.920906,0.0,1.0,0,7,0
7.204,2.529813,-0.408803,5.633701,-0.095238,-2.858505,-0.007143,0.002,2.388913,-0.41,4.630395,0.0,-94.310501,0.0,1.0,0,7,0
7.231,2.620319,-0.409667,2.454212,-0.051283,-2.799001,0.009166,0.002,2.480042,-0.41,1.980866,0.0,-97.908142,0.0,1.0,0,7,0
7.259,2.628852,-0.410913,-0.681318,-0.065933,-2.578603,0.036974,0.002,2.497316,-0.41,-0.727653,0.0,-98.590096,0.0,1.0,0,7,0
7.279,2.5859,-0.411392,-2.586081,0.007326,-2.432036,0.032202,0.002003,2.463113,-0.41,-2.688415,0.0,-97.2398,0.0,1.0,0,7,0
7.301,2.491079,-0.411584,-4.622711,-0.021978,-2.173411,0.057109,0.002,2.380662,-0.41,-4.795229,0.0,-93.984757,0.0,1.0,0,7,0
7.321,2.376988,-0.412831,-6.073259,-0.080585,-2.236408,0.094496,0.002006,2.266237,-0.41,-6.63217,0.0,-89.467453,0.0,1.0,0,7,0
7.344,2.211986,-0.412543,-7.802198,0.036631,-2.584725,0.057117,0.002,2.086297,-0.41,-8.654766,0.0,-82.363709,0.0,1.0,0,7,0
7.368,1.994445,-0.410434,-9.912088,0.080585,-4.750794,0.013006,0.002,1.860952,-0.41,-10.489077,0.0,-73.467453,0.0,1.0,0,7,0
7.388,1.772686,-0.409379,-11.523809,0.065933,-2.722898,-0.028245,0.002,1.63707,-0.41,-11.871735,0.0,-64.628922,0.0,1.0,0,7,0
7.408,1.514206,-0.40842,-13.428572,0.007326,-2.505431,-0.047397,0.002,1.387358,-0.41,-13.067269,0.0,-54.770714,0.0,1.0,0,7,0
7.428,1.205296,-0.407941,-14.908425,0.065933,-1.661696,-0.109726,0.002,1.115786,-0.41,-14.056684,0.0,-44.049473,0.0,1.0,0,7,0
7.448,0.894564,-0.400558,-15.860806,0.344322,-1.309255,-0.369534,0.002,0.826593,-0.41,-14.824515,0.0,-32.632595,0.0,1.0,0,7,0
7.475,0.438485,-0.392697,-16.710623,0.227106,3.105542,-0.571584,0.0095,0.524374,-0.41,-15.358542,0.0,-20.701456,0.0,1.0,0,7,0
7.495,0.106278,-0.390587,-16.608059,0.065933,-0.105388,-0.591964,0.002,0.096316,-0.41,-15.696301,0.0,-3.802405,0.0,1.0,0,7,0
7.523,-0.332927,-0.391834,-16.54945,-0.080585,0.019364,-0.525825,0.002,-0.334601,-0.41,-15.566638,0.0,13.209509,0.0,1.0,0,7,0
7.543,-0.680858,-0.394518,-16.080585,-0.10989,0.919852,-0.445328,0.002005,-0.642476,-0.41,-15.180395,0.0,25.363956,0.0,1.0,0,7,0
7.57,-1.090629,-0.3996,-15.641026,-0.212454,0.98438,-0.254507,0.002,-1.048285,-0.41,-14.260336,0.0,41.384655,0.0,1.0,0,7,0
7.59,-1.391102,-0.402859,-14.029305,-0.183149,1.419401,-0.175854,0.002,-1.324452,-0.41,-13.322468,0.0,52.287273,0.0,1.0,0,7,0
7.618,-1.730788,-0.406311,-12.388279,-0.10989,1.257301,-0.101091,0.002,-1.669276,-0.41,-11.693341,0.0,65.900375,0.0,1.0,0,7,0
7.645,-2.047944,-0.407269,-10.952381,-0.021978,1.731923,-0.0915,0.002,-1.964381,-0.41,-9.716021,0.0,77.550667,0.0,1.0,0,7,0
7.665,-2.244392,-0.407845,-9.516483,-0.036631,2.155938,-0.055072,0.002,-2.142691,-0.41,-8.092575,0.0,84.590057,0.0,1.0,0,7,0
7.693,-2.456372,-0.409475,-7.02564,-0.036631,2.5937,-0.025339,0.002,-2.332217,-0.41,-5.657527,0.0,92.072258,0.0,1.0,0,7,0
