time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
16.01,0.00024,0.007966,-0.021978,-0.007326,-0.004792,-0.319172,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.038,0.00024,0.007966,-0.007326,-0.007326,-0.0,-0.320263,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.058,0.00024,0.007966,-0.007326,-0.007326,-0.004792,-0.330674,0.001993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.08,0.00024,0.00787,-0.007326,-0.021978,0.0,-0.309468,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.103,0.000335,0.00787,0.007326,-0.007326,-0.006709,-0.319977,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.123,0.000335,0.007966,-0.007326,0.007326,-0.006709,-0.333227,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.147,0.000335,0.00787,-0.007326,-0.007326,-0.006709,-0.321694,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.167,0.00024,0.00787,-0.007326,-0.007326,-0.004792,-0.312898,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.187,0.00024,0.00787,-0.007326,-0.007326,-0.004792,-0.32327,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.207,0.000335,0.00787,-0.021978,-0.007326,-0.011501,-0.324056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.227,0.00024,0.00787,-0.007326,0.007326,0.0,-0.334428,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.255,0.00024,0.007774,-0.021978,0.007326,-2e-06,-0.313467,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.275,0.000335,0.007774,-0.021978,-0.007326,-0.011499,-0.314254,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.302,0.00024,0.007774,0.007326,-0.021978,-0.004792,-0.324907,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.322,0.00024,0.007774,-0.007326,-0.007326,-0.004792,-0.335272,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.35,0.00024,0.007774,-0.007326,-0.021978,-0.004792,-0.326759,0.002056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.372,0.00024,0.007774,-0.007326,0.007326,-0.004792,-0.327631,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.392,0.000335,0.00787,-0.007326,0.007326,-0.011502,-0.340869,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.416,0.00024,0.007679,0.007326,-0.007326,1e-06,-0.326449,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.436,0.00024,0.007774,-0.007326,-0.007326,0.0,-0.339683,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.463,0.000335,0.007774,0.007326,-0.007326,-0.006709,-0.331159,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.491,0.00024,0.007679,-0.021978,-0.007326,-0.004792,-0.327344,0.009556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.511,0.000335,0.007679,-0.007326,-0.007326,-0.011491,-0.33012,0.002005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.533,0.000335,0.007774,-0.007326,-0.007326,-0.006709,-0.343482,0.001992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.553,0.000335,0.007679,-0.007326,-0.007326,-0.011501,-0.331754,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.581,0.000335,0.007679,-0.007326,-0.007326,-0.011496,-0.332814,0.002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.601,0.000335,0.007583,-0.021978,-0.007326,-0.0115,-0.330702,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.624,0.000335,0.007679,0.007326,0.007326,-0.011501,-0.344055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.648,0.00024,0.007679,-0.007326,-0.007326,-1e-05,-0.335374,0.002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.668,0.00024,0.007583,-0.007326,-0.021978,-0.004792,-0.32372,0.002009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.688,0.00024,0.007679,-0.007326,0.007326,-0.004792,-0.346488,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.708,0.00024,0.007679,0.007326,0.007326,-1e-06,-0.337667,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.728,0.000335,0.007583,-0.007326,-0.007326,-0.011511,-0.325952,0.001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.755,0.00024,0.007679,-0.007326,-0.007326,-0.004792,-0.339481,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.775,0.000335,0.007583,0.007326,-0.007326,-0.011501,-0.337367,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.803,0.00024,0.007583,-0.007326,-0.007326,8e-06,-0.338417,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.823,0.000335,0.007583,-0.007326,-0.007326,-0.01151,-0.33918,0.001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.85,0.00024,0.007583,0.007326,-0.007326,-0.004792,-0.340222,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.872,0.00024,0.007583,-0.007326,-0.007326,-0.004792,-0.341058,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.892,0.00024,0.007583,-0.021978,-0.007326,-0.004792,-0.341817,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.916,0.00024,0.007583,-0.007326,0.007326,-0.004792,-0.342709,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.936,0.00024,0.007679,-0.007326,-0.007326,-0.004792,-0.355929,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.959,0.00024,0.007583,0.007326,-0.007326,-0.004792,-0.344358,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.979,0.000335,0.007487,-0.021978,-0.007326,-0.011501,-0.332656,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
16.999,0.00024,0.007583,-0.007326,-0.007326,-0.004792,-0.355456,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.019,0.00024,0.007487,0.007326,-0.021978,-0.004792,-0.32458,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.039,0.00024,0.007583,-0.007326,-0.007326,-0.0,-0.347381,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.067,0.00024,0.007583,-0.007326,-0.007326,-0.004792,-0.348422,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.087,0.00024,0.007583,-0.007326,-0.007326,5e-06,-0.349175,0.001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.114,0.00024,0.007487,-0.007326,-0.007326,-0.004792,-0.337748,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.142,0.00024,0.007583,-0.007326,0.007326,-2e-06,-0.360821,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.162,0.00024,0.007583,-0.007326,-0.007326,-1.8e-05,-0.36154,0.002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.189,0.000335,0.007391,-0.007326,-0.007326,-0.006709,-0.337654,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.209,0.00024,0.007487,-0.007326,-0.007326,-0.004792,-0.350888,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.237,0.00024,0.007391,-0.007326,-0.007326,-0.004792,-0.34903,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.264,0.00024,0.007391,-0.007326,-0.007326,-0.004792,-0.350046,0.00946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.284,0.00024,0.007391,-0.021978,-0.007326,-0.0,-0.350786,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.308,0.00024,0.007391,-0.007326,-0.021978,-0.004792,-0.351657,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.328,0.00024,0.007391,-0.007326,-0.007326,-0.004792,-0.352396,0.001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.35,0.00024,0.007391,-0.021978,-0.007326,-0.004792,-0.353226,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.37,0.000335,0.007391,-0.007326,-0.007326,-0.006709,-0.353965,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.394,0.00024,0.007391,-0.021978,-0.007326,-0.004792,-0.354835,0.002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.417,0.00024,0.007391,-0.007326,0.007326,-0.004792,-0.355701,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.437,0.00024,0.007391,-0.021978,-0.007326,0.0,-0.356438,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.457,0.000335,0.007295,0.007326,-0.007326,-0.011501,-0.344717,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.477,0.00024,0.007295,-0.021978,-0.021978,-0.004792,-0.345454,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.497,0.00024,0.007391,0.007326,-0.021978,-0.004792,-0.358651,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.525,0.00024,0.007391,0.007326,-0.007326,1.4e-05,-0.359666,0.001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.545,0.000335,0.007295,0.007326,-0.007326,-0.011495,-0.347955,0.002003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.572,0.000335,0.007295,-0.007326,-0.007326,-0.006709,-0.358535,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.592,0.00024,0.007295,-0.007326,-0.007326,-0.004792,-0.349681,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.62,0.00024,0.007199,-0.021978,-0.021978,-0.004792,-0.338222,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.642,0.000335,0.007199,0.007326,0.007326,-0.008856,-0.358211,0.004465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.662,0.00024,0.007199,-0.007326,-0.007326,-0.004792,-0.358937,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.69,0.00024,0.007199,-0.007326,0.007326,9e-06,-0.359936,0.001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.71,0.000335,0.007295,0.007326,0.007326,-0.011478,-0.363536,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.737,0.00024,0.007199,0.007326,-0.021978,-0.004792,-0.352075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.757,0.00024,0.007199,-0.007326,-0.007326,-0.004792,-0.362383,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.78,0.00024,0.007199,-0.007326,-0.007326,-0.004792,-0.363199,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.803,0.00024,0.007295,-0.007326,-0.007326,-0.004792,-0.376505,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.823,0.000335,0.007199,0.007326,-0.007326,-0.011501,-0.364765,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.847,0.000335,0.007199,-0.021978,-0.007326,-0.0115,-0.365613,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.867,0.000335,0.007199,-0.021978,-0.007326,-0.011501,-0.366334,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.887,0.00024,0.007199,-0.007326,-0.021978,-0.004792,-0.376631,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.907,0.000335,0.007199,-0.007326,-0.007326,-0.0115,-0.367773,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.927,0.00024,0.007199,-0.007326,-0.007326,-0.004792,-0.368492,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.954,0.000335,0.007199,-0.007326,-0.007326,-0.011501,-0.36948,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17.974,0.00024,0.007199,0.007326,-0.007326,-0.0,-0.379782,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.002,0.00024,0.007103,-0.007326,-0.021978,-0.004792,-0.368308,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.029,0.000335,0.007103,0.007326,0.007326,-0.006709,-0.367265,0.009469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.049,0.00024,0.007103,-0.021978,-0.007326,-0.004792,-0.370001,0.001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.077,0.00024,0.007103,-0.007326,-0.021978,-0.004792,-0.361399,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.097,0.000335,0.007103,-0.007326,-0.007326,-0.0115,-0.371688,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.119,0.000335,0.007007,-0.007326,-0.021978,-0.006709,-0.350439,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.139,0.000335,0.007103,0.007326,-0.007326,-0.011501,-0.382772,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.163,0.000335,0.007007,0.007326,-0.021978,-0.01151,-0.371141,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.186,0.000335,0.007103,0.007326,-0.007326,-0.006709,-0.384425,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.206,0.00024,0.007007,-0.007326,-0.021978,-0.004792,-0.372669,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.226,0.00024,0.007007,-0.007326,-0.021978,-0.004792,-0.37337,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.246,0.00024,0.007007,-0.007326,-0.007326,0.0,-0.37407,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.274,0.000335,0.007007,-0.007326,-0.007326,-0.011482,-0.38458,0.002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.294,0.00024,0.007007,-0.007326,-0.007326,-0.004792,-0.375734,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.314,0.00024,0.006912,-0.021978,-0.007326,5e-06,-0.373555,0.001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.341,0.00024,0.006912,-0.007326,0.007326,-0.004792,-0.374511,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.361,0.000335,0.006912,0.007326,-0.007326,-0.006709,-0.375202,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.389,0.00024,0.006912,-0.021978,-0.007326,-0.004792,-0.376148,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.412,0.00024,0.006816,-0.021978,-0.007326,-0.004792,-0.370582,0.005479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.432,0.000335,0.006912,0.007326,-0.007326,-0.011501,-0.377646,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.46,0.00024,0.006912,-0.021978,0.007326,-0.004792,-0.388178,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.48,0.000335,0.006816,-0.007326,-0.007326,-0.011495,-0.376405,0.002003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.507,0.00024,0.006912,-0.021978,0.007326,-0.004792,-0.38022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.527,0.00024,0.006912,-0.021978,-0.007326,-0.004792,-0.390489,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.555,0.000335,0.006816,-0.021978,-0.007326,-0.011497,-0.37897,0.002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.577,0.00024,0.006816,-0.007326,-0.036631,0.0,-0.379735,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.597,0.000335,0.006816,0.007326,0.007326,-0.006709,-0.380415,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.621,0.00024,0.00672,-0.007326,-0.021978,-0.004792,-0.378335,0.002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.641,0.00024,0.006816,-0.007326,-0.007326,-0.004792,-0.40107,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.664,0.000335,0.00672,-0.007326,-0.007326,-0.011502,-0.379793,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.684,0.00024,0.006624,-0.007326,-0.007326,-0.004792,-0.387159,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.704,0.00024,0.006624,0.007326,0.007326,-0.0,-0.368631,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.724,0.000335,0.006624,-0.007326,-0.007326,-0.011501,-0.378901,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.744,0.000335,0.006624,-0.007326,0.007326,-0.006709,-0.369957,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.772,0.00024,0.006624,-0.021978,-0.007326,-0.004792,-0.380475,0.001991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.799,0.000335,0.006432,-0.007326,0.007326,-0.007721,-0.3736,0.009473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.819,0.000335,0.006528,-0.007326,-0.007326,-0.011501,-0.379152,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.847,0.00024,0.006528,-0.007326,-0.021978,-0.004792,-0.380051,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.867,0.00024,0.006528,-0.007326,-0.007326,-3e-06,-0.380697,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.894,0.000431,0.006432,-0.007326,-0.007326,-0.013418,-0.37871,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.914,0.000335,0.006432,0.007326,-0.007326,-0.011492,-0.379352,0.002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.937,0.000335,0.006432,-0.007326,-0.021978,-0.011501,-0.389654,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.96,0.00024,0.006336,-0.007326,-0.007326,0.0,-0.377941,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
18.98,0.00024,0.00624,-0.021978,-0.036631,-0.0,-0.375697,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.004,0.00024,0.00624,-0.021978,-0.007326,-0.004792,-0.376433,0.002003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.024,0.000335,0.006145,-0.007326,-0.021978,-0.011478,-0.374177,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.044,0.00024,0.00624,-0.007326,0.007326,1e-06,-0.387253,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.064,0.00024,0.006049,-0.007326,-0.021978,-1.9e-05,-0.372521,0.002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.084,0.00024,0.005857,-0.021978,-0.021978,-0.004792,-0.367355,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.111,0.00024,0.005761,-0.007326,-0.007326,-0.004792,-0.374859,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.131,0.000335,0.005569,0.007326,-0.021978,-0.011501,-0.350506,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.159,0.00024,0.005282,0.007326,-0.036631,3e-06,-0.342625,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.186,0.00024,0.004898,-0.007326,-0.036631,-0.003782,-0.339386,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.206,0.00024,0.004611,0.007326,-0.021978,-0.004792,-0.342835,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.234,0.000335,0.004419,-0.007326,-0.007326,-0.011499,-0.337717,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.254,0.00024,0.004419,-0.007326,-0.007326,-0.004792,-0.338176,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.281,0.000335,0.004323,-0.007326,-0.007326,-0.011501,-0.316666,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.301,0.00024,0.004419,-0.007326,-0.007326,-0.0,-0.329598,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.325,0.000335,0.004419,-0.007326,-0.007326,-0.006709,-0.330118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.347,0.000335,0.004323,-0.007326,-0.007326,-0.011501,-0.32773,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.367,0.00024,0.004323,-0.007326,-0.021978,-0.0,-0.328167,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19.389,0.000335,0.004419,-0.007326,-0.007326,-0.011501,-0.331533,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
