time,q1,q2,dq1,dq2,tau1,tau2
3.988,1.949288,0.654205,0.285715,-0.007326,0.939995,2.747709
3.998,1.95389,0.654205,0.315018,-0.007326,0.897177,2.747709
4.008,1.958588,0.654205,0.32967,-0.007326,0.875308,2.747709
4.018,1.962806,0.654205,0.285715,-0.007326,0.94135,2.747709
4.028,1.968367,0.654205,0.315018,-0.007326,0.899704,2.747709
4.038,1.973161,0.654205,0.32967,-0.007326,0.877249,2.747709
4.048,1.978146,0.654205,0.344322,-0.007326,0.852451,2.747709
4.058,1.982844,0.654205,0.315018,-0.007326,0.893733,2.747709
4.068,1.988022,0.654205,0.315018,-0.007326,0.891059,2.747709
4.078,1.992911,0.654205,0.315018,-0.007326,0.888678,2.747709
4.088,1.997513,0.654205,0.300365,-0.007326,0.909301,2.747709
4.098,2.002595,0.654205,0.315018,-0.007326,0.885675,2.747709
4.108,2.007484,0.654205,0.32967,-0.007326,0.860876,2.747709
4.118,2.01199,0.654205,0.285715,-0.007326,0.925746,2.747709
4.128,2.018702,0.654205,0.271063,-0.007326,0.947834,2.747709
4.138,2.023112,0.654205,0.271063,-0.007326,0.94897,2.747709
4.148,2.027426,0.654205,0.271063,-0.007326,0.95157,2.747709
4.158,2.03433,0.654205,0.285715,-0.007326,0.929995,2.747709
4.168,2.038836,0.654205,0.300365,-0.007326,0.907836,2.747709
4.178,2.043534,0.654205,0.315018,-0.007326,0.88714,2.747709
4.188,2.048136,0.654205,0.300365,-0.007326,0.909521,2.747709
4.198,2.055134,0.654205,0.344322,-0.007326,0.843403,2.747709
4.208,2.059928,0.654205,0.344322,-0.007326,0.841022,2.747709
4.218,2.064626,0.654205,0.300365,-0.007326,0.905308,2.747709
4.228,2.070187,0.654205,0.300365,-0.007326,0.904979,2.747709
4.238,2.074501,0.654205,0.315018,-0.007326,0.884575,2.747709
4.248,2.078624,0.654205,0.256411,-0.007326,0.973915,2.747709
4.258,2.083225,0.654205,0.256411,-0.007326,0.973878,2.747709
4.268,2.089266,0.654205,0.315018,-0.007326,0.88681,2.747709
4.278,2.09358,0.654205,0.271063,-0.007326,0.952852,2.747709
4.288,2.098182,0.654205,0.271063,-0.007326,0.952229,2.747709
4.298,2.105565,0.654205,0.315018,-0.007326,0.884356,2.747709
4.308,2.110646,0.654205,0.32967,-0.007326,0.861022,2.747709
4.318,2.11544,0.654205,0.315018,-0.007326,0.881059,2.747709
4.328,2.120809,0.654205,0.285715,-0.007326,0.924976,2.747709
4.338,2.125219,0.654205,0.300365,-0.007326,0.904283,2.747709
4.348,2.129917,0.654205,0.315018,-0.007326,0.883587,2.747709
4.358,2.134135,0.654205,0.300365,-0.007326,0.907433,2.747709
4.368,2.139217,0.654205,0.271063,-0.007326,0.954281,2.747709
4.378,2.143435,0.654205,0.285715,-0.007326,0.935049,2.747709
4.388,2.147558,0.654205,0.271063,-0.007326,0.960361,2.747709
4.398,2.153118,0.654205,0.300365,-0.007326,0.918129,2.747709
4.408,2.157529,0.654205,0.285715,-0.007326,0.939921,2.747709
4.418,2.162131,0.654205,0.300365,-0.007326,0.917762,2.747709
4.428,2.167309,0.654205,0.32967,-0.007326,0.872304,2.747709
4.438,2.172294,0.654205,0.32967,-0.007326,0.869923,2.747709
4.448,2.176896,0.654205,0.300365,-0.007326,0.912671,2.747709
4.458,2.181881,0.654205,0.315018,-0.007326,0.889337,2.747709
4.468,2.186579,0.654205,0.32967,-0.007326,0.86659,2.747709
4.478,2.191373,0.654205,0.285715,-0.007326,0.931753,2.747709
4.488,2.196263,0.654205,0.285715,-0.007326,0.929079,2.747709
4.498,2.203453,0.654205,0.285715,-0.007326,0.929335,2.747709
4.508,2.208151,0.654205,0.32967,-0.007326,0.864392,2.747709
4.518,2.213136,0.654205,0.315018,-0.007326,0.884722,2.747709
4.528,2.21841,0.654205,0.32967,-0.007326,0.857872,2.747709
4.538,2.22608,0.654205,0.315018,-0.007326,0.876444,2.747709
4.548,2.231066,0.654205,0.315018,-0.007326,0.874356,2.747709
4.558,2.235955,0.654205,0.271063,-0.007326,0.937468,2.747709
4.568,2.243912,0.654205,0.315018,-0.007326,0.867543,2.747709
4.578,2.24861,0.654205,0.271063,-0.007326,0.930947,2.747709
4.588,2.253213,0.654205,0.271063,-0.007326,0.930911,2.747709
4.598,2.257815,0.654205,0.285715,-0.007326,0.910215,2.747709
4.608,2.264814,0.654205,0.300365,-0.007326,0.889228,2.747709
4.618,2.269319,0.654205,0.32967,-0.007326,0.845821,2.747709
4.628,2.273442,0.654205,0.256411,-0.007326,0.956699,2.747709
4.638,2.278523,0.654205,0.256411,-0.007326,0.959299,2.747709
4.648,2.28303,0.654205,0.271063,-0.007326,0.939189,2.747709
4.658,2.287632,0.654205,0.271063,-0.007326,0.939153,2.747709
4.668,2.293097,0.654205,0.285715,-0.007326,0.916112,2.747709
4.678,2.297603,0.654205,0.300365,-0.007326,0.894539,2.747709
4.688,2.302397,0.654205,0.300365,-0.007326,0.894503,2.747709
4.698,2.306999,0.654205,0.32967,-0.007326,0.850509,2.747709
4.708,2.313902,0.654205,0.344322,-0.007326,0.828641,2.747709
4.718,2.318216,0.654205,0.285715,-0.007326,0.916222,2.747709
4.728,2.322818,0.654205,0.271063,-0.007326,0.936552,2.747709
4.738,2.329146,0.654205,0.344322,-0.007326,0.822963,2.747709
4.748,2.333843,0.654205,0.32967,-0.007326,0.843293,2.747709
4.758,2.338541,0.654205,0.315018,-0.007326,0.863916,2.747709
4.768,2.343623,0.654205,0.358974,-0.007326,0.797212,2.747709
4.778,2.349951,0.654205,0.315018,-0.007326,0.860326,2.747709
4.788,2.35532,0.654205,0.300365,-0.007326,0.878312,2.747709
4.798,2.360401,0.654205,0.300365,-0.007326,0.875052,2.747709
4.808,2.365099,0.654205,0.300365,-0.007326,0.874722,2.747709
4.818,2.37018,0.654205,0.315018,-0.007326,0.850217,2.747709
4.828,2.375166,0.654205,0.300365,-0.007326,0.868495,2.747709
4.838,2.37996,0.654205,0.300365,-0.007326,0.867287,2.747709
4.848,2.384753,0.654205,0.300365,-0.007326,0.866371,2.747709
4.858,2.389451,0.654205,0.300365,-0.007326,0.865748,2.747709
4.868,2.393957,0.654205,0.271063,-0.007326,0.908786,2.747709
4.878,2.401531,0.654205,0.285715,-0.007326,0.88516,2.747709
4.888,2.406326,0.654205,0.285715,-0.007326,0.883951,2.747709
4.898,2.411023,0.654205,0.315018,-0.007326,0.840839,2.747709
4.908,2.418022,0.654205,0.315018,-0.007326,0.840803,2.747709
4.918,2.42272,0.654205,0.315018,-0.007326,0.84018,2.747709
4.928,2.427322,0.654205,0.315018,-0.007326,0.839264,2.747709
4.938,2.431636,0.654205,0.271063,-0.007326,0.905893,2.747709
4.948,2.43854,0.654205,0.271063,-0.007326,0.907321,2.747709
4.958,2.443238,0.654205,0.285715,-0.007326,0.884281,2.747709
4.968,2.448127,0.654205,0.315018,-0.007326,0.839704,2.747709
4.978,2.454071,0.654205,0.285715,-0.007326,0.883328,2.747709
4.988,2.458769,0.654205,0.315018,-0.007326,0.838459,2.747709
4.998,2.463563,0.654205,0.315018,-0.007326,0.838422,2.747709
5.008,2.469412,0.654205,0.300365,-0.007326,0.859338,2.747709
5.018,2.474014,0.654205,0.315018,-0.007326,0.83659,2.747709
5.028,2.478807,0.654205,0.344322,-0.007326,0.792011,2.747709
5.037,2.483122,0.654205,0.271063,-0.007326,0.90201,2.747709
5.047,2.490024,0.654205,0.285715,-0.007326,0.880142,2.747709
5.057,2.494626,0.654205,0.300365,-0.007326,0.858569,2.747709
5.067,2.498845,0.654205,0.285715,-0.007326,0.882119,2.747709
5.077,2.504214,0.654205,0.300365,-0.007326,0.859668,2.747709
5.087,2.50872,0.654205,0.32967,-0.007326,0.815674,2.747709
5.097,2.513035,0.654205,0.271063,-0.007326,0.904427,2.747709
5.107,2.517349,0.654205,0.241758,-0.007326,0.948934,2.747709
5.117,2.523485,0.654205,0.32967,-0.007326,0.818202,2.747709
5.127,2.527991,0.654205,0.300365,-0.007326,0.861243,2.747709
5.137,2.532689,0.654205,0.300365,-0.007326,0.859448,2.747709
5.147,2.538537,0.654205,0.344322,-0.007326,0.794209,2.747709
5.157,2.542564,0.654205,0.271063,-0.007326,0.905087,2.747709
5.167,2.546879,0.654205,0.241758,-0.007326,0.950179,2.747709
5.177,2.553877,0.654205,0.285715,-0.007326,0.88494,2.747709
5.187,2.558479,0.654205,0.256411,-0.007326,0.928274,2.747709
5.197,2.563465,0.654205,0.300365,-0.007326,0.861572,2.747709
5.207,2.568259,0.654205,0.315018,-0.007326,0.839411,2.747709
5.217,2.572957,0.654205,0.315018,-0.007326,0.838788,2.747709
5.227,2.57775,0.654205,0.32967,-0.007326,0.815455,2.747709
5.237,2.58264,0.654205,0.344322,-0.007326,0.793,2.747709
5.247,2.587434,0.654205,0.32967,-0.007326,0.814209,2.747709
5.257,2.591748,0.654205,0.300365,-0.007326,0.858422,2.747709
5.267,2.595967,0.654205,0.271063,-0.007326,0.904977,2.747709
5.277,2.600664,0.654205,0.285715,-0.007326,0.883108,2.747709
5.287,2.607951,0.654205,0.300365,-0.007326,0.859778,2.747709
5.297,2.612936,0.654205,0.32967,-0.007326,0.814612,2.747709
5.307,2.617634,0.654205,0.300365,-0.007326,0.857067,2.747709
5.317,2.624921,0.654205,0.300365,-0.007326,0.8541,2.747709
5.327,2.629715,0.654205,0.285715,-0.007326,0.87472,2.747709
5.337,2.634604,0.654205,0.300365,-0.007326,0.852268,2.747709
5.347,2.641603,0.654205,0.285715,-0.007326,0.874354,2.747709
5.357,2.646205,0.654205,0.300365,-0.007326,0.853367,2.747709
5.367,2.650424,0.654205,0.300365,-0.007326,0.855382,2.747709
5.377,2.65445,0.654205,0.241758,-0.007326,0.946186,2.747709
5.387,2.659244,0.654205,0.271063,-0.007326,0.903951,2.747709
5.397,2.663559,0.654205,0.300365,-0.007326,0.862891,2.747709
5.407,2.668065,0.654205,0.300365,-0.007326,0.864612,2.747709
5.417,2.673338,0.654205,0.285715,-0.007326,0.889335,2.747709
5.427,2.677365,0.654205,0.256411,-0.007326,0.935893,2.747709
5.437,2.681775,0.654205,0.241758,-0.007326,0.95886,2.747709
5.447,2.686665,0.654205,0.315018,-0.007326,0.849667,2.747709
5.457,2.692705,0.654205,0.300365,-0.007326,0.87029,2.747709
5.467,2.697594,0.654205,0.285715,-0.007326,0.89091,2.747709
5.477,2.70258,0.654205,0.32967,-0.007326,0.823916,2.747709
5.487,2.707182,0.654205,0.300365,-0.007326,0.866664,2.747709
5.497,2.712071,0.654205,0.315018,-0.007326,0.842158,2.747709
5.507,2.716865,0.654205,0.32967,-0.007326,0.819117,2.747709
5.517,2.721468,0.654205,0.300365,-0.007326,0.862451,2.747709
5.527,2.725973,0.654205,0.300365,-0.007326,0.862415,2.747709
5.537,2.73048,0.654205,0.300365,-0.007326,0.862671,2.747709
5.547,2.735369,0.654205,0.315018,-0.007326,0.839337,2.747709
5.557,2.743327,0.654205,0.358974,-0.007326,0.769996,2.747709
5.567,2.748504,0.654205,0.344322,-0.007326,0.787688,2.747709
5.577,2.753681,0.654205,0.344322,-0.007326,0.783842,2.747709
5.587,2.761735,0.654205,0.344322,-0.007326,0.77941,2.747709
5.597,2.767008,0.654205,0.315018,-0.007326,0.818641,2.747709
5.607,2.772089,0.654205,0.32967,-0.007326,0.79267,2.747709
5.617,2.777075,0.654205,0.32967,-0.007326,0.790582,2.747709
5.627,2.784362,0.654205,0.315018,-0.007326,0.812378,2.747709
5.637,2.789059,0.654205,0.300365,-0.007326,0.83388,2.747709
5.647,2.793757,0.654205,0.300365,-0.007326,0.831792,2.747709
5.657,2.800756,0.654205,0.285715,-0.007326,0.852705,2.747709
5.667,2.804974,0.654205,0.256411,-0.007326,0.898384,2.747709
5.677,2.80948,0.654205,0.256411,-0.007326,0.900105,2.747709
5.687,2.814946,0.654205,0.285715,-0.007326,0.858749,2.747709
5.697,2.819165,0.654205,0.271063,-0.007326,0.882302,2.747709
5.707,2.823383,0.654205,0.285715,-0.007326,0.861899,2.747709
5.717,2.827122,0.654205,0.227106,-0.007326,0.953878,2.747709
5.727,2.832299,0.654205,0.256411,-0.007326,0.913988,2.747709
5.737,2.836422,0.654205,0.271063,-0.007326,0.895636,2.747709
5.747,2.840832,0.654205,0.315018,-0.007326,0.832451,2.747709
5.757,2.847256,0.654205,0.285715,-0.007326,0.877833,2.747709
5.767,2.851762,0.654205,0.285715,-0.007326,0.878675,2.747709
5.777,2.85646,0.654205,0.300365,-0.007326,0.857396,2.747709
5.787,2.860966,0.654205,0.315018,-0.007326,0.834941,2.747709
5.797,2.866526,0.654205,0.315018,-0.007326,0.834611,2.747709
5.807,2.871608,0.654205,0.315018,-0.007326,0.831058,2.747709
5.817,2.876786,0.654205,0.32967,-0.007326,0.80538,2.747709
5.827,2.883017,0.654205,0.358974,-0.007326,0.759629,2.747709
5.837,2.887428,0.654205,0.32967,-0.007326,0.802084,2.747709
5.847,2.892125,0.654205,0.285715,-0.007326,0.866661,2.747709
5.857,2.898261,0.654205,0.300365,-0.007326,0.843623,2.747709
5.867,2.902576,0.654205,0.271063,-0.007326,0.888419,2.747709
5.877,2.906794,0.654205,0.256411,-0.007326,0.912559,2.747709
5.887,2.911205,0.654205,0.256411,-0.007326,0.913988,2.747709
5.897,2.915902,0.654205,0.271063,-0.007326,0.891533,2.747709
5.907,2.9206,0.654205,0.285715,-0.007326,0.868199,2.747709
5.917,2.925298,0.654205,0.300365,-0.007326,0.846041,2.747709
5.927,2.9299,0.654205,0.32967,-0.007326,0.802047,2.747709
5.937,2.934214,0.654205,0.315018,-0.007326,0.825308,2.747709
5.947,2.938721,0.654205,0.256411,-0.007326,0.913182,2.747709
5.957,2.943131,0.654205,0.241758,-0.007326,0.935563,2.747709
5.967,2.950226,0.654205,0.300365,-0.007326,0.848788,2.747709
5.977,2.954732,0.654205,0.315018,-0.007326,0.827506,2.747709
5.987,2.958759,0.654205,0.256411,-0.007326,0.917138,2.747709
5.997,2.965565,0.654205,0.256411,-0.007326,0.916515,2.747709
6.007,2.970072,0.654205,0.271063,-0.007326,0.895233,2.747709
6.017,2.975153,0.654205,0.315018,-0.007326,0.827652,2.747709
6.027,2.982727,0.654205,0.300365,-0.007326,0.849447,2.747709
6.037,2.987521,0.654205,0.373627,-0.007326,0.739958,2.747709
6.047,2.992219,0.654205,0.344322,-0.007326,0.783292,2.747709
6.057,2.996917,0.654205,0.344322,-0.007326,0.782084,2.747709
6.067,3.002382,0.654205,0.344322,-0.007326,0.779996,2.747709
6.077,3.00708,0.654205,0.32967,-0.007326,0.802084,2.747709
6.087,3.011682,0.654205,0.32967,-0.007326,0.802926,2.747709
6.097,3.018297,0.654205,0.285715,-0.007326,0.870434,2.747709
6.107,3.022516,0.654205,0.256411,-0.007326,0.915233,2.747709
6.117,3.027405,0.654205,0.285715,-0.007326,0.870068,2.747709
6.127,3.032103,0.654205,0.315018,-0.007326,0.82637,2.747709
6.137,3.036993,0.654205,0.256411,-0.007326,0.916295,2.747709
6.147,3.041211,0.654205,0.256411,-0.007326,0.918017,2.747709
6.157,3.045526,0.654205,0.300365,-0.007326,0.853953,2.747709
6.167,3.051183,0.654205,0.285715,-0.007326,0.875745,2.747709
6.177,3.055784,0.654205,0.300365,-0.007326,0.853586,2.747709
6.187,3.059811,0.654205,0.256411,-0.007326,0.921973,2.747709
6.197,3.066139,0.654205,0.271063,-0.007326,0.903328,2.747709
6.207,3.070549,0.654205,0.271063,-0.007326,0.904756,2.747709
6.217,3.074864,0.654205,0.300365,-0.007326,0.862231,2.747709
6.227,3.07937,0.654205,0.300365,-0.007326,0.861901,2.747709
6.237,3.085122,0.654205,0.315018,-0.007326,0.840326,2.747709
6.247,3.089436,0.654205,0.285715,-0.007326,0.885122,2.747709
6.257,3.094039,0.654205,0.285715,-0.007326,0.883327,2.747709
6.267,3.098928,0.654205,0.315018,-0.007326,0.838457,2.747709
6.277,3.103722,0.654205,0.315018,-0.007326,0.83637,2.747709
6.287,3.108899,0.654205,0.315018,-0.007326,0.83223,2.747709
6.297,3.113981,0.654205,0.344322,-0.007326,0.786186,2.747709
6.307,3.118774,0.654205,0.300365,-0.007326,0.849887,2.747709
6.317,3.12376,0.654205,0.315018,-0.007326,0.825674,2.747709
6.327,3.12865,0.654205,0.315018,-0.007326,0.825051,2.747709
6.337,3.136032,0.654205,0.315018,-0.007326,0.823256,2.747709
6.347,3.141114,0.654205,0.32967,-0.007326,0.799337,2.747709
6.357,-3.13747,0.654205,0.300365,-0.007326,0.842085,2.747709
6.367,-3.130471,0.654205,0.271063,-0.007326,0.886881,2.747709
6.377,-3.125773,0.654205,0.300365,-0.007326,0.843477,2.747709
6.387,-3.12098,0.654205,0.344322,-0.007326,0.777358,2.747709
6.397,-3.116569,0.654205,0.32967,-0.007326,0.80267,2.747709
6.407,-3.111104,0.654205,0.227106,-0.007326,0.960728,2.747709
6.417,-3.106694,0.654205,0.300365,-0.007326,0.856517,2.747709
6.427,-3.102955,0.654205,0.256411,-0.007326,0.927541,2.747709
6.437,-3.097682,0.654205,0.271063,-0.007326,0.907431,2.747709
6.447,-3.093655,0.654205,0.227106,-0.007326,0.974062,2.747709
6.457,-3.089341,0.654205,0.241758,-0.007326,0.954537,2.747709
6.467,-3.084739,0.654205,0.32967,-0.007326,0.824685,2.747709
6.477,-3.079178,0.654205,0.300365,-0.007326,0.869484,2.747709
6.487,-3.074672,0.654205,0.300365,-0.007326,0.870619,2.747709
6.497,-3.069974,0.654205,0.315018,-0.007326,0.849337,2.747709
6.507,-3.064893,0.654205,0.300365,-0.007326,0.871718,2.747709
6.517,-3.060482,0.654205,0.315018,-0.007326,0.852194,2.747709
6.527,-3.056072,0.654205,0.315018,-0.007326,0.85245,2.747709
6.537,-3.050511,0.654205,0.300365,-0.007326,0.875711,2.747709
6.547,-3.046005,0.654205,0.315018,-0.007326,0.854135,2.747709
6.557,-3.041595,0.654205,0.300365,-0.007326,0.875345,2.747709
6.567,-3.037184,0.654205,0.256411,-0.007326,0.941094,2.747709
6.577,-3.03124,0.654205,0.300365,-0.007326,0.874685,2.747709
6.587,-3.026542,0.654205,0.32967,-0.007326,0.828934,2.747709
6.597,-3.022036,0.654205,0.300365,-0.007326,0.871975,2.747709
6.607,-3.016955,0.654205,0.315018,-0.007326,0.847762,2.747709
6.617,-3.011873,0.654205,0.344322,-0.007326,0.801131,2.747709
6.627,-3.007272,0.654205,0.300365,-0.007326,0.865418,2.747709
6.637,-3.00219,0.654205,0.315018,-0.007326,0.840326,2.747709
6.647,-2.997205,0.654205,0.344322,-0.007326,0.793988,2.747709
6.657,-2.992603,0.654205,0.285715,-0.007326,0.88069,2.747709
6.667,-2.987905,0.654205,0.271063,-0.007326,0.9019,2.747709
6.677,-2.981194,0.654205,0.285715,-0.007326,0.881496,2.747709
6.687,-2.977071,0.654205,0.256411,-0.007326,0.92864,2.747709
6.697,-2.972661,0.654205,0.271063,-0.007326,0.908236,2.747709
6.707,-2.965566,0.654205,0.285715,-0.007326,0.888126,2.747709
6.717,-2.960868,0.654205,0.315018,-0.007326,0.844722,2.747709
6.727,-2.95617,0.654205,0.300365,-0.007326,0.867103,2.747709
6.737,-2.951472,0.654205,0.315018,-0.007326,0.844062,2.747709
6.747,-2.944473,0.654205,0.344322,-0.007326,0.798604,2.747709
6.757,-2.940063,0.654205,0.256411,-0.007326,0.930434,2.747709
6.767,-2.935749,0.654205,0.241758,-0.007326,0.953402,2.747709
6.777,-2.929517,0.654205,0.271063,-0.007326,0.913218,2.747709
6.787,-2.925682,0.654205,0.241758,-0.007326,0.961241,2.747709
6.797,-2.921367,0.654205,0.256411,-0.007326,0.94113,2.747709
6.807,-2.917053,0.654205,0.271063,-0.007326,0.921313,2.747709
6.817,-2.910054,0.654205,0.271063,-0.007326,0.922156,2.747709
6.827,-2.905548,0.654205,0.271063,-0.007326,0.921826,2.747709
6.837,-2.900754,0.654205,0.300365,-0.007326,0.878129,2.747709
6.847,-2.895289,0.654205,0.285715,-0.007326,0.899335,2.747709
6.857,-2.890208,0.654205,0.300365,-0.007326,0.874539,2.747709
6.867,-2.885222,0.654205,0.344322,-0.007326,0.806956,2.747709
6.877,-2.87947,0.654205,0.271063,-0.007326,0.916954,2.747709
6.887,-2.874964,0.654205,0.300365,-0.007326,0.873257,2.747709
6.897,-2.870554,0.654205,0.300365,-0.007326,0.874686,2.747709
6.907,-2.866143,0.654205,0.300365,-0.007326,0.875821,2.747709
6.917,-2.860582,0.654205,0.300365,-0.007326,0.876663,2.747709
6.927,-2.856076,0.654205,0.285715,-0.007326,0.900214,2.747709
6.937,-2.851474,0.654205,0.271063,-0.007326,0.923181,2.747709
6.947,-2.846872,0.654205,0.300365,-0.007326,0.879777,2.747709
6.957,-2.842558,0.654205,0.256411,-0.007326,0.945819,2.747709
6.967,-2.837668,0.654205,0.300365,-0.007326,0.879704,2.747709
6.977,-2.83297,0.654205,0.315018,-0.007326,0.857542,2.747709
6.987,-2.828464,0.654205,0.300365,-0.007326,0.879924,2.747709
6.997,-2.824054,0.654205,0.315018,-0.007326,0.858934,2.747709
7.007,-2.820219,0.654205,0.227106,-0.007326,0.993695,2.747709
7.017,-2.813699,0.654205,0.256411,-0.007326,0.95146,2.747709
7.027,-2.809193,0.654205,0.300365,-0.007326,0.88681,2.747709
7.037,-2.805167,0.654205,0.241758,-0.007326,0.976442,2.747709
7.047,-2.79903,0.654205,0.256411,-0.007326,0.957211,2.747709
7.057,-2.7951,0.654205,0.285715,-0.007326,0.916734,2.747709
7.067,-2.791073,0.654205,0.241758,-0.007326,0.98483,2.747709
7.077,-2.786279,0.654205,0.285715,-0.007326,0.918419,2.747709
7.087,-2.779088,0.654205,0.32967,-0.007326,0.850838,2.747709
7.097,-2.774486,0.654205,0.315018,-0.007326,0.87234,2.747709
7.107,-2.769597,0.654205,0.32967,-0.007326,0.848128,2.747709
7.117,-2.761831,0.654205,0.344322,-0.007326,0.823036,2.747709
7.127,-2.756749,0.654205,0.358974,-0.007326,0.796772,2.747709
7.137,-2.752147,0.654205,0.32967,-0.007326,0.839227,2.747709
7.147,-2.747546,0.654205,0.315018,-0.007326,0.861608,2.747709
7.157,-2.741697,0.654205,0.300365,-0.007326,0.883403,2.747709
7.167,-2.737191,0.654205,0.300365,-0.007326,0.883953,2.747709
7.177,-2.732205,0.654205,0.315018,-0.007326,0.860912,2.747709
7.187,-2.727028,0.654205,0.32967,-0.007326,0.836992,2.747709
7.197,-2.722618,0.654205,0.32967,-0.007326,0.837835,2.747709
7.207,-2.718016,0.654205,0.315018,-0.007326,0.859923,2.747709
7.217,-2.712168,0.654205,0.315018,-0.007326,0.859886,2.747709
7.227,-2.707757,0.654205,0.285715,-0.007326,0.902925,2.747709
7.237,-2.703059,0.654205,0.315018,-0.007326,0.858934,2.747709
7.247,-2.698937,0.654205,0.241758,-0.007326,0.970105,2.747709
7.257,-2.692321,0.654205,0.256411,-0.007326,0.950288,2.747709
7.267,-2.687624,0.654205,0.300365,-0.007326,0.885931,2.747709
7.277,-2.683309,0.654205,0.32967,-0.007326,0.845161,2.747709
7.287,-2.678228,0.654205,0.32967,-0.007326,0.845417,2.747709
7.297,-2.674009,0.654205,0.256411,-0.007326,0.954537,2.747709
7.307,-2.669695,0.654205,0.241758,-0.007326,0.977797,2.747709
7.317,-2.665093,0.654205,0.271063,-0.007326,0.93439,2.747709
7.327,-2.659436,0.654205,0.285715,-0.007326,0.912229,2.747709
7.337,-2.654834,0.654205,0.256411,-0.007326,0.956149,2.747709
7.347,-2.649753,0.654205,0.285715,-0.007326,0.909225,2.747709
7.357,-2.643904,0.654205,0.300365,-0.007326,0.888238,2.747709
7.367,-2.639686,0.654205,0.271063,-0.007326,0.933035,2.747709
7.377,-2.634604,0.654205,0.285715,-0.007326,0.910287,2.747709
7.387,-2.629811,0.654205,0.32967,-0.007326,0.842413,2.747709
7.397,-2.625113,0.654205,0.300365,-0.007326,0.884575,2.747709
