time,q1,q2,dq1,dq2,tau1,tau2
4.368,3.118295,-0.128558,-0.007326,0.041514,0.0,3.406418
4.378,3.118199,-0.127795,0.007326,0.031746,0.006709,3.395912
4.388,3.118295,-0.127413,0.007326,0.031746,-0.004792,3.400931
4.398,3.118199,-0.12665,-0.021978,0.03663,0.001917,3.390422
4.408,3.118295,-0.125506,-0.007326,0.046398,-0.004792,3.078278
4.418,3.118199,-0.124743,-0.021978,0.06105,0.006709,3.35385
4.428,3.118295,-0.12398,-0.007326,0.070818,-0.004792,3.343314
4.438,3.118199,-0.122835,-0.021978,0.065934,0.001917,3.03114
4.448,3.118295,-0.121691,-0.007326,0.080586,-0.004792,3.291154
4.458,3.118199,-0.120547,-0.021978,0.056166,0.006709,2.97895
4.468,3.118295,-0.119021,0.007326,0.100122,-0.004792,2.937299
4.478,3.118295,-0.117495,-0.007326,0.105006,-0.004792,2.895627
4.488,3.118295,-0.11635,0.007326,0.080586,0.0,2.869465
4.498,3.118295,-0.115206,0.007326,0.031746,-0.004792,3.129386
4.508,3.118199,-0.114443,-0.007326,0.03663,0.001917,3.11873
4.518,3.118295,-0.114443,-0.007326,0.002442,-0.004792,3.139143
4.528,3.118295,-0.114443,-0.007326,-0.002442,0.0,3.159566
4.538,3.118199,-0.114443,-0.007326,-0.002442,0.006709,3.179999
4.548,3.118295,-0.114443,-0.021978,-0.002442,0.0,3.200442
4.558,3.118295,-0.114443,-0.007326,-0.002442,0.0,3.220895
4.568,3.118199,-0.114443,-0.007326,-0.002442,0.001917,3.241359
4.578,3.118199,-0.114443,-0.021978,-0.002442,0.006709,3.261832
4.588,3.118199,-0.114443,0.007326,-0.002442,0.001917,3.282315
4.598,3.118199,-0.114443,-0.007326,-0.002442,0.001917,3.302808
4.608,3.118295,-0.114443,-0.021978,0.002442,-0.004792,3.323311
4.618,3.118295,-0.114443,-0.021978,0.002442,0.0,3.343824
4.628,3.118295,-0.114062,-0.007326,0.002442,-0.004792,3.348808
4.638,3.118199,-0.114062,-0.021978,0.026862,0.006709,3.369334
4.648,3.118295,-0.11368,0.007326,0.007326,-0.004792,3.37433
4.658,3.118199,-0.113299,-0.007326,-0.002442,0.001917,3.379328
4.668,3.118199,-0.113299,-0.007326,-0.002442,-0.002875,3.399868
4.678,3.118199,-0.113299,-0.007326,-0.002442,0.001917,3.420418
4.688,3.118199,-0.113299,-0.021978,-0.002442,0.006709,3.440979
4.698,3.118295,-0.113299,0.007326,-0.002442,-0.004792,3.461549
4.708,3.118199,-0.113299,-0.007326,-0.002442,0.001917,3.482129
4.718,3.118199,-0.113299,-0.007326,0.007326,0.001917,3.502719
4.728,3.118295,-0.112917,-0.007326,0.01221,-0.004792,3.507781
4.738,3.118199,-0.112917,-0.007326,0.017094,0.006709,3.528384
4.748,3.118199,-0.112536,-0.007326,0.002442,0.006709,3.533457
4.758,3.118295,-0.112536,-0.007326,-0.002442,-0.004792,3.554072
4.768,3.118295,-0.112536,-0.007326,-0.002442,-0.004792,3.574697
4.778,3.118199,-0.112536,-0.007326,0.002442,0.001917,3.595332
4.788,3.118295,-0.112536,-0.021978,0.002442,0.0,3.615977
4.798,3.118295,-0.112154,0.007326,0.007326,-0.004792,3.621095
4.808,3.118295,-0.111773,-0.007326,0.03663,0.0,3.340115
4.818,3.118295,-0.111391,-0.007326,0.041514,0.0,3.63134
4.828,3.118199,-0.110247,0.007326,0.06105,0.001917,3.605383
4.838,3.118295,-0.108721,-0.021978,0.100122,0.0,3.277774
4.848,3.118199,-0.107577,-0.007326,0.080586,0.006709,3.537884
4.858,3.118199,-0.106051,0.007326,0.100122,0.001917,3.496333
4.868,3.118199,-0.104143,-0.007326,0.13431,0.001917,3.153119
4.878,3.118199,-0.102618,0.007326,0.124542,0.006709,3.397616
4.888,3.118199,-0.10071,-0.007326,0.090354,0.006709,3.054341
4.898,3.118199,-0.099184,-0.007326,0.105006,0.006709,3.298783
4.908,3.118295,-0.097658,0.007326,0.095238,-0.004792,3.257097
4.918,3.118295,-0.095751,-0.007326,0.075702,-0.004792,2.627644
4.928,3.118295,-0.094988,-0.007326,0.041514,-0.004792,2.903104
4.938,3.118199,-0.094988,-0.007326,-0.007326,0.006709,3.20965
4.948,3.118295,-0.094988,-0.007326,-0.002442,-0.004792,3.230104
4.958,3.118295,-0.094988,-0.007326,-0.002442,0.0,3.250568
4.968,3.118199,-0.094988,-0.007326,-0.002442,0.006709,3.271042
4.978,3.118199,-0.094988,-0.007326,-0.002442,0.001917,3.291526
4.988,3.118199,-0.094988,-0.007326,-0.002442,0.001917,3.312021
4.998,3.118199,-0.094988,-0.007326,-0.002442,0.006709,3.332525
5.008,3.118295,-0.094988,0.007326,-0.002442,0.0,3.353039
5.018,3.118295,-0.094988,-0.007326,-0.002442,0.0,3.373563
5.028,3.118295,-0.094988,-0.007326,-0.002442,0.0,3.394097
5.037,3.118295,-0.094988,-0.007326,-0.002442,0.0,3.414641
5.047,3.118103,-0.094988,-0.021978,-0.002442,0.008626,3.435195
5.057,3.118295,-0.094988,-0.007326,-0.002442,0.0,3.45576
5.067,3.118199,-0.094988,-0.021978,0.002442,0.001917,3.476334
5.077,3.118295,-0.094988,0.007326,0.002442,0.0,3.496918
5.087,3.118199,-0.094988,-0.021978,0.002442,0.006709,3.517512
5.097,3.118199,-0.094607,-0.021978,-0.007326,0.001917,3.522567
5.107,3.118199,-0.094607,-0.007326,0.002442,0.001917,3.543173
5.117,3.118295,-0.094607,-0.007326,0.021978,0.0,3.56379
5.127,3.118295,-0.093462,0.007326,0.046398,0.0,3.251672
5.137,3.118199,-0.092699,-0.021978,0.051282,0.006709,3.527291
5.147,3.118199,-0.090792,-0.007326,0.114774,0.006709,3.184055
5.157,3.118295,-0.089266,-0.007326,0.114774,0.0,3.14244
5.167,3.118199,-0.087739,-0.007326,0.105006,0.006709,3.10076
5.177,3.118103,-0.08545,-0.007326,0.13431,0.008626,3.027993
5.187,3.118295,-0.083543,-0.021978,0.139194,0.0,3.256835
5.197,3.118295,-0.081254,-0.007326,0.114774,-0.004792,2.897887
5.207,3.118199,-0.079728,-0.021978,0.08547,0.006709,3.142208
5.217,3.118199,-0.078203,-0.007326,0.080586,0.006709,2.814304
5.227,3.118199,-0.077058,0.007326,0.03663,0.006709,3.074139
5.237,3.118295,-0.077058,-0.021978,0.021978,-0.004792,3.094524
5.247,3.118295,-0.076677,0.007326,0.026862,-0.004792,3.099361
5.257,3.118295,-0.076295,0.007326,0.002442,-0.004792,3.104201
5.267,3.118295,-0.075914,-0.007326,0.002442,0.0,3.109042
5.277,3.118199,-0.075914,-0.007326,-0.002442,0.001917,3.129445
5.287,3.118295,-0.075914,0.007326,-0.002442,0.0,3.149858
5.297,3.118199,-0.075914,-0.007326,0.007326,0.006709,3.17028
5.307,3.118295,-0.075532,-0.007326,0.017094,-0.004792,3.175159
5.317,3.118199,-0.075532,-0.007326,0.017094,0.006709,3.195594
5.327,3.118295,-0.074769,-0.007326,0.03663,0.0,2.898824
5.337,3.118199,-0.074388,-0.007326,0.021978,0.006709,3.189806
5.347,3.118295,-0.073625,0.007326,0.056166,-0.004792,3.179132
5.357,3.118295,-0.072862,-0.007326,0.056166,-0.004792,3.168453
5.367,3.118199,-0.072099,-0.007326,0.017094,0.001917,3.157768
5.377,3.118199,-0.071718,-0.007326,0.041514,0.001917,3.162633
5.387,3.118295,-0.070955,0.007326,0.046398,-0.004792,3.151944
5.397,3.118295,-0.070192,-0.021978,0.03663,-0.004792,3.141249
5.407,3.118295,-0.069429,-0.021978,0.026862,-0.009584,3.130546
5.417,3.118199,-0.068666,-0.007326,0.051282,0.001917,2.833739
5.427,3.118199,-0.068666,-0.007326,0.01221,0.006709,3.140249
5.437,3.118295,-0.068284,0.007326,0.002442,0.0,2.859007
5.447,3.118199,-0.068284,-0.007326,-0.002442,0.006709,3.16553
5.457,3.118199,-0.068284,-0.007326,0.007326,0.001917,3.18596
5.467,3.118199,-0.067521,-0.007326,0.021978,0.011501,2.889179
5.477,3.118295,-0.06714,-0.007326,0.021978,-0.004792,2.894057
5.487,3.118295,-0.066758,-0.007326,0.017094,0.0,3.185036
5.497,3.118199,-0.066758,-0.007326,-0.002442,0.001917,3.205476
5.507,3.118199,-0.066758,-0.007326,-0.002442,0.001917,3.225925
5.517,3.118295,-0.066758,0.007326,-0.002442,0.0,3.246385
5.527,3.118295,-0.066758,0.007326,0.002442,0.0,3.266854
5.537,3.118295,-0.066758,-0.007326,-0.002442,0.0,3.287334
5.547,3.118295,-0.066758,0.007326,-0.002442,-0.004792,3.307824
5.557,3.118295,-0.066758,-0.007326,-0.002442,-0.004792,3.328323
5.567,3.118199,-0.066758,0.007326,-0.002442,0.006709,3.348833
5.577,3.118295,-0.066758,0.007326,-0.002442,0.0,3.369352
5.587,3.118295,-0.066758,-0.007326,-0.002442,-0.004792,3.389882
5.597,3.118199,-0.066758,-0.007326,0.002442,0.001917,3.410422
5.607,3.118295,-0.066758,0.007326,-0.002442,-0.004792,3.430971
5.617,3.118295,-0.066758,0.007326,0.002442,0.0,3.451531
5.627,3.118199,-0.066758,-0.007326,0.002442,0.006709,3.472101
5.637,3.118295,-0.066377,-0.007326,0.01221,-0.004792,3.477121
5.647,3.118199,-0.066377,-0.007326,0.021978,0.006709,3.497703
5.657,3.118199,-0.065614,-0.007326,0.051282,0.001917,3.487172
5.667,3.118295,-0.064088,-0.007326,0.075702,0.0,3.445512
5.677,3.118295,-0.062944,-0.007326,0.08547,0.0,3.419387
5.687,3.118199,-0.061799,0.007326,0.056166,0.006709,3.393248
5.697,3.118295,-0.060655,0.007326,0.046398,-0.009584,3.080993
5.707,3.118295,-0.059129,-0.007326,0.056166,0.0,3.325358
5.717,3.118295,-0.057603,-0.007326,0.08547,0.0,3.2836
5.727,3.118295,-0.056459,-0.007326,0.095238,0.0,3.257387
5.737,3.118295,-0.055314,-0.021978,0.01221,0.0,3.231156
5.747,3.118199,-0.054551,-0.007326,0.046398,0.001917,3.220481
5.757,3.118199,-0.053788,-0.021978,0.056166,0.001917,3.2098
5.767,3.118295,-0.052644,-0.007326,0.090354,0.0,2.611347
5.777,3.118295,-0.051881,-0.007326,0.046398,-0.004792,3.172851
5.787,3.118199,-0.051118,-0.021978,0.041514,0.001917,3.162145
5.797,3.118295,-0.050737,-0.007326,0.031746,0.0,3.167
5.807,3.118295,-0.049974,0.007326,-0.002442,-0.004792,3.156288
5.817,3.118295,-0.049974,-0.007326,0.002442,-0.004792,3.176712
5.827,3.118295,-0.049974,-0.007326,0.002442,0.0,3.197145
5.837,3.118295,-0.049974,0.007326,-0.002442,-0.004792,3.217589
5.847,3.118295,-0.049974,-0.007326,-0.002442,0.0,3.238044
5.857,3.118295,-0.049974,-0.007326,-0.002442,0.0,3.258507
5.867,3.118199,-0.049974,-0.021978,-0.002442,0.006709,3.278981
5.877,3.118199,-0.049974,-0.007326,-0.002442,0.001917,3.299465
5.887,3.118295,-0.049974,-0.007326,-0.002442,-0.004792,3.319959
5.897,3.118199,-0.049974,0.007326,-0.002442,0.001917,3.340463
5.907,3.118295,-0.049974,0.007326,-0.002442,-0.009584,3.360977
5.917,3.118295,-0.049974,0.007326,-0.002442,0.0,3.381501
5.927,3.118199,-0.049592,0.007326,0.002442,0.006709,3.100367
5.937,3.118295,-0.049592,-0.007326,0.007326,0.0,3.407006
5.947,3.118199,-0.049211,-0.007326,0.031746,0.006709,3.411984
5.957,3.118199,-0.049211,-0.021978,0.017094,0.006709,3.432533
5.967,3.118103,-0.048448,-0.036631,0.046398,0.013418,3.421951
5.977,3.118295,-0.048066,-0.007326,0.021978,0.0,3.426932
5.987,3.118295,-0.046922,0.007326,0.051282,-0.004792,3.114674
5.997,3.118295,-0.046159,-0.007326,0.070818,-0.004792,3.390176
6.007,3.118199,-0.045015,0.007326,0.06105,0.001917,3.364001
6.017,3.118295,-0.044252,-0.007326,0.021978,0.0,3.35338
6.027,3.118199,-0.043489,-0.007326,0.06105,0.001917,3.056654
6.037,3.118295,-0.042726,-0.007326,0.051282,0.0,3.046024
6.047,3.118295,-0.0412,-0.007326,0.090354,0.0,3.004239
6.057,3.118199,-0.040437,0.007326,0.03663,0.006709,3.279678
6.067,3.118199,-0.039293,-0.007326,0.070818,0.006709,3.253435
6.077,3.118295,-0.038148,-0.021978,0.03663,-0.004792,3.227176
6.087,3.118295,-0.037385,-0.007326,0.065934,0.0,3.216481
6.097,3.118295,-0.036241,-0.007326,0.031746,0.0,2.904102
6.107,3.118295,-0.035478,-0.007326,0.070818,-0.004792,2.893389
6.117,3.118295,-0.034715,-0.007326,-0.007326,-0.004792,3.168769
6.127,3.118295,-0.034715,-0.007326,0.01221,0.0,3.189198
6.137,3.118199,-0.034334,-0.007326,0.007326,0.001917,3.194057
6.147,3.118295,-0.034334,-0.021978,0.002442,0.0,3.214498
6.157,3.118199,-0.034334,-0.007326,-0.002442,0.001917,3.234949
6.167,3.118295,-0.034334,-0.007326,-0.002442,0.0,3.25541
6.177,3.118295,-0.034334,-0.007326,-0.002442,-0.004792,3.275881
6.187,3.118295,-0.034334,-0.007326,-0.002442,0.0,3.296363
6.197,3.118295,-0.034334,-0.007326,-0.002442,0.0,3.316854
6.207,3.118295,-0.034334,0.007326,-0.002442,-0.004792,3.337355
6.217,3.118295,-0.034334,-0.007326,-0.002442,-0.004792,3.357866
6.227,3.118295,-0.034334,-0.021978,-0.002442,-0.004792,3.378387
6.237,3.118199,-0.034334,-0.021978,-0.002442,0.006709,3.398919
6.247,3.118199,-0.034334,0.007326,0.002442,0.006709,3.41946
6.257,3.118295,-0.034334,0.007326,-0.002442,-0.004792,3.440011
6.267,3.118295,-0.034334,-0.007326,-0.002442,-0.009584,3.460572
6.277,3.118295,-0.034334,-0.007326,-0.002442,0.0,3.481143
6.287,3.118199,-0.034334,-0.007326,-0.002442,0.006709,3.501725
6.297,3.118199,-0.033952,-0.021978,-0.002442,0.001917,3.506736
6.307,3.118199,-0.033952,-0.007326,-0.002442,0.001917,3.52733
6.317,3.118295,-0.033952,0.007326,-0.002442,-0.004792,3.547934
6.327,3.118295,-0.033952,-0.007326,-0.002442,-0.004792,3.568547
6.337,3.118295,-0.033952,-0.007326,0.002442,-0.004792,3.589171
6.347,3.118199,-0.033952,-0.007326,0.002442,0.006709,3.609804
6.357,3.118199,-0.033952,-0.007326,0.002442,0.006709,3.630448
6.367,3.118199,-0.033952,-0.007326,0.002442,0.006709,3.651102
6.377,3.118199,-0.033571,-0.021978,0.026862,0.001917,3.656188
6.387,3.118199,-0.032426,-0.021978,0.065934,0.006709,3.344017
6.397,3.118295,-0.031282,0.007326,0.095238,-0.004792,3.604036
6.407,3.118103,-0.029756,-0.021978,0.100122,0.013418,3.562356
6.417,3.118295,-0.027467,-0.007326,0.080586,0.0,3.489493
6.427,3.118199,-0.026323,-0.007326,0.10989,0.006709,3.463333
6.437,3.118199,-0.024796,-0.007326,0.100122,0.006709,3.421535
6.447,3.118295,-0.022126,-0.007326,0.13431,-0.004792,2.474707
6.457,3.118295,-0.020218,0.007326,0.090354,-0.009584,2.989497
6.467,3.118295,-0.018311,-0.007326,0.139194,0.0,3.218152
6.477,3.118295,-0.016403,0.007326,0.129426,0.0,3.16067
6.487,3.118103,-0.013733,-0.007326,0.090354,0.013418,3.071978
6.497,3.118199,-0.012207,-0.007326,0.046398,0.001917,3.029979
6.507,3.118295,-0.011444,-0.007326,0.056166,-0.004792,3.019154
6.517,3.118295,-0.0103,-0.007326,0.031746,0.0,2.992732
6.527,3.118295,-0.009919,-0.007326,0.01221,0.0,2.997475
6.537,3.118199,-0.009537,-0.007326,0.026862,0.006709,3.002221
6.547,3.118295,-0.008774,-0.007326,0.03663,0.0,2.991379
6.557,3.118295,-0.008011,-0.007326,0.051282,-0.004792,2.980531
6.567,3.118295,-0.006867,-0.007326,0.075702,0.0,2.667989
6.577,3.118199,-0.006104,0.007326,0.070818,0.001917,2.943225
6.587,3.118295,-0.004959,-0.007326,0.046398,0.0,2.630662
6.597,3.118295,-0.004196,0.007326,0.065934,-0.004792,2.619778
6.607,3.118295,-0.003815,0.007326,0.031746,0.0,2.91058
6.617,3.118295,-0.003052,-0.007326,-0.007326,-0.004792,2.899689
6.627,3.118199,-0.003052,0.007326,0.017094,0.006709,2.919978
6.637,3.118103,-0.002671,0.007326,0.021978,0.008626,2.924683
6.647,3.118295,-0.002289,-0.007326,0.002442,-0.004792,2.929391
6.657,3.118199,-0.001908,-0.007326,0.026862,0.006709,2.648004
6.667,3.118295,-0.001526,-0.007326,0.031746,-0.004792,2.938822
6.677,3.118295,-0.001526,0.007326,-0.002442,0.0,2.959131
6.687,3.118199,-0.001526,-0.007326,0.002442,0.006709,2.97945
6.697,3.118199,-0.001526,-0.007326,-0.002442,0.001917,2.999779
6.707,3.118199,-0.001526,-0.007326,-0.002442,0.001917,3.020119
6.717,3.118295,-0.001526,-0.007326,-0.002442,0.0,3.040468
6.727,3.118199,-0.001526,-0.021978,-0.002442,0.006709,3.060827
6.737,3.118103,-0.001526,-0.007326,-0.002442,0.013418,3.081196
6.747,3.118199,-0.001526,0.007326,-0.002442,0.006709,3.101575
6.757,3.118295,-0.001526,0.007326,-0.002442,0.0,3.121964
6.767,3.118199,-0.001526,-0.021978,-0.002442,0.001917,3.142364
6.777,3.118199,-0.001526,-0.021978,-0.002442,0.001917,3.162773
6.787,3.118199,-0.001526,-0.007326,-0.002442,0.006709,3.183192
6.797,3.118199,-0.001526,-0.007326,-0.002442,0.006709,3.20362
6.807,3.118295,-0.001526,0.007326,-0.002442,-0.004792,3.22406
6.817,3.118199,-0.001526,-0.021978,-0.002442,0.006709,3.244509
6.827,3.118295,-0.001526,-0.007326,-0.002442,0.0,3.264968
6.837,3.118295,-0.001526,0.007326,-0.002442,-0.004792,3.285437
6.847,3.118103,-0.001526,-0.021978,0.002442,0.008626,3.305916
6.857,3.118295,-0.001526,-0.007326,-0.002442,0.0,3.326406
6.867,3.118295,-0.001145,0.007326,-0.007326,-0.004792,3.331309
6.877,3.118295,-0.001145,-0.007326,0.002442,-0.004792,3.35181
6.887,3.118295,-0.001145,-0.007326,-0.002442,0.0,3.372322
6.897,3.118199,-0.001145,-0.021978,0.002442,0.001917,3.392843
6.907,3.118199,-0.001145,-0.007326,0.007326,0.001917,3.413374
6.917,3.118295,-0.000763,-0.007326,0.026862,0.0,3.418324
6.927,3.118295,-0.0,-0.007326,0.051282,-0.004792,3.407681
6.937,3.118199,0.000763,-0.021978,0.03663,0.006709,3.397028
6.947,3.118199,0.002289,-0.007326,0.114774,0.001917,3.35518
6.957,3.118199,0.004196,-0.021978,0.114774,0.006709,2.725513
6.967,3.118199,0.005722,-0.021978,0.10989,0.006709,3.255815
6.977,3.118199,0.007629,-0.007326,0.114774,0.006709,3.198287
6.987,3.118103,0.009918,-0.021978,0.139194,0.008626,2.839029
6.997,3.118199,0.012588,-0.007326,0.080586,0.006709,2.75023
7.007,3.118199,0.014496,-0.007326,0.090354,0.001917,2.692583
7.017,3.118295,0.016021,-0.007326,0.095238,0.0,2.650506
7.027,3.118295,0.017547,0.007326,0.075702,-0.004792,2.894509
7.037,3.118199,0.017929,-0.021978,0.041514,0.001917,2.899192
7.047,3.118199,0.01831,-0.007326,-0.007326,-0.002875,2.903877
7.057,3.118199,0.01831,-0.021978,-0.002442,0.001917,2.924169
7.067,3.118295,0.01831,0.007326,-0.002442,0.0,2.944471
7.077,3.118295,0.01831,-0.007326,-0.002442,-0.004792,2.964784
7.087,3.118295,0.01831,0.007326,-0.002442,0.0,2.985106
7.097,3.118199,0.01831,-0.007326,-0.002442,0.001917,3.005438
7.107,3.118199,0.01831,-0.021978,-0.002442,0.006709,3.025781
7.117,3.118199,0.01831,-0.007326,-0.002442,0.006709,3.046133
7.127,3.118295,0.01831,-0.007326,-0.002442,-0.004792,3.066495
7.137,3.118295,0.01831,-0.007326,-0.002442,0.0,3.086868
7.147,3.118295,0.01831,-0.007326,-0.002442,-0.004792,3.10725
7.157,3.118295,0.01831,-0.007326,-0.002442,0.0,3.127643
7.167,3.118199,0.01831,-0.007326,-0.002442,0.001917,3.148045
7.177,3.118295,0.01831,-0.021978,-0.002442,0.0,3.168457
7.187,3.118295,0.01831,0.007326,0.002442,-0.004792,3.188879
7.197,3.118295,0.01831,0.007326,0.002442,0.0,3.209312
7.207,3.118199,0.018692,-0.007326,0.01221,0.006709,3.214149
7.217,3.118295,0.019073,0.007326,0.03663,-0.004792,3.21899
7.227,3.118295,0.019455,-0.007326,0.03663,0.0,3.223831
7.237,3.118199,0.020981,-0.007326,0.056166,0.006709,3.181859
7.247,3.118199,0.021743,-0.021978,0.075702,0.001917,3.171078
7.257,3.118295,0.022888,-0.007326,0.065934,0.0,3.144685
7.267,3.118295,0.024032,-0.007326,0.070818,-0.004792,3.11828
7.277,3.118199,0.024795,-0.007326,0.06105,0.006709,3.107465
7.287,3.118295,0.025558,-0.021978,0.051282,0.0,2.810545
7.297,3.118295,0.027084,-0.007326,0.070818,0.0,2.768508
7.307,3.118295,0.028228,0.007326,0.056166,0.0,2.742054
7.317,3.118199,0.029373,-0.007326,0.065934,0.006709,2.715585
7.327,3.118295,0.030136,-0.007326,0.051282,0.0,2.990809
7.337,3.118199,0.03128,-0.007326,0.051282,0.006709,2.964318
7.347,3.118295,0.03128,-0.007326,0.002442,-0.004792,2.984641
7.357,3.118295,0.031662,-0.007326,-0.007326,-0.004792,2.989364
7.367,3.118295,0.031662,0.007326,-0.002442,0.0,3.0097
7.377,3.118295,0.031662,-0.021978,-0.002442,0.0,3.030045
7.387,3.118295,0.031662,-0.007326,-0.002442,-0.004792,3.0504
7.397,3.118295,0.031662,-0.007326,-0.002442,-0.004792,3.070765
7.407,3.118295,0.031662,0.007326,-0.002442,0.0,3.091141
7.417,3.118295,0.031662,-0.007326,-0.002442,-0.004792,3.111526
7.427,3.118199,0.031662,-0.007326,-0.002442,0.006709,3.131921
7.437,3.118295,0.031662,-0.021978,-0.002442,0.0,3.152327
7.447,3.118295,0.031662,-0.007326,-0.002442,0.0,3.172742
7.457,3.118295,0.031662,0.007326,0.007326,0.0,3.193167
7.467,3.118199,0.032043,-0.021978,0.031746,-0.002875,2.911895
7.477,3.118295,0.032425,-0.007326,0.007326,0.0,3.202823
7.487,3.118295,0.032806,-0.021978,0.046398,0.0,3.207652
7.497,3.118295,0.033569,-0.007326,0.017094,-0.004792,3.196875
7.507,3.118295,0.034332,0.007326,0.03663,0.0,2.899992
7.517,3.118199,0.034713,-0.007326,0.021978,0.006709,2.904817
7.527,3.118295,0.035095,0.007326,0.03663,-0.004792,3.195742
7.537,3.118295,0.035858,0.007326,0.03663,-0.004792,3.184957
7.547,3.118295,0.036239,-0.007326,0.021978,-0.004792,3.189774
7.557,3.118199,0.037003,-0.007326,0.041514,0.006709,3.178944
7.567,3.118295,0.037766,-0.007326,0.046398,0.004792,3.168149
7.577,3.118199,0.038148,-0.021978,0.017094,0.006709,3.172957
7.587,3.118199,0.038529,0.007326,0.03663,0.006709,3.17777
7.597,3.118295,0.038911,0.007326,0.007326,-0.009584,3.182583
7.607,3.118295,0.040055,-0.021978,0.021978,0.0,2.870074
7.617,3.118295,0.040436,-0.007326,0.056166,-0.004792,3.16098
7.627,3.118199,0.041581,-0.021978,0.075702,0.006709,2.848457
7.637,3.118295,0.042344,0.007326,0.065934,0.0,2.837638
7.647,3.118199,0.043488,-0.007326,0.080586,0.001917,3.097296
7.657,3.118199,0.044251,-0.021978,0.051282,0.006709,3.086453
7.667,3.118295,0.045014,-0.007326,0.041514,0.0,2.789505
7.677,3.118295,0.045777,0.007326,-0.002442,-0.004792,2.778653
7.687,3.118295,0.046158,0.007326,0.046398,-0.004792,3.069513
7.697,3.118295,0.04654,-0.021978,0.026862,0.0,3.07427
7.707,3.118295,0.047303,-0.007326,0.031746,0.0,3.063415
7.717,3.118199,0.047684,-0.007326,0.01221,0.006709,3.068172
7.727,3.118199,0.048066,-0.021978,0.051282,0.006709,3.07293
7.737,3.118295,0.048447,-0.007326,0.002442,-0.004792,3.077688
7.747,3.118295,0.048829,0.007326,0.026862,-0.004792,3.082448
7.757,3.118295,0.04921,0.007326,-0.007326,-0.004792,3.08721
7.767,3.118295,0.04921,-0.007326,0.002442,0.0,3.107594
7.777,3.118295,0.04921,-0.007326,-0.002442,0.0,3.127989
7.787,3.118295,0.04921,-0.007326,-0.002442,0.0,3.148393
7.797,3.118295,0.04921,-0.007326,-0.002442,0.0,3.168807
7.807,3.118295,0.04921,-0.021978,-0.002442,0.0,3.189231
7.817,3.118199,0.04921,-0.007326,-0.002442,0.001917,3.209666
7.827,3.118199,0.04921,-0.021978,-0.002442,0.001917,3.23011
7.837,3.118295,0.04921,-0.007326,0.002442,0.0,3.250564
7.847,3.118295,0.04921,-0.021978,-0.002442,0.0,3.271029
7.857,3.118295,0.04921,-0.007326,-0.002442,0.0,3.291503
7.867,3.118295,0.04921,-0.007326,0.002442,-0.004792,3.311987
7.877,3.118295,0.04921,-0.007326,0.002442,0.0,3.332481
7.887,3.118295,0.04921,-0.007326,0.002442,0.0,3.352985
7.897,3.118295,0.049592,-0.007326,0.021978,-0.004792,3.357883
7.907,3.118295,0.049973,-0.007326,0.041514,-0.004792,3.36278
7.917,3.118295,0.051499,-0.007326,0.021978,0.0,3.03472
7.927,3.118199,0.052643,-0.021978,0.080586,0.001917,3.008365
7.937,3.118295,0.053788,-0.007326,0.080586,0.0,2.981995
7.947,3.118295,0.055314,-0.007326,0.06105,0.0,3.22609
