time,q1,q2,dq1,dq2,tau1,tau2
3.878,1.737979,-0.079785,0.241758,-0.007326,0.925603,0.892284
3.888,1.742101,-0.079785,0.271063,-0.007326,0.885127,0.892284
3.898,1.746703,-0.079785,0.344322,-0.007326,0.777985,0.892284
3.908,1.75073,-0.079785,0.271063,-0.007326,0.889449,0.892284
3.918,1.756962,-0.079785,0.256411,-0.007326,0.915054,0.892284
3.928,1.761468,-0.079785,0.32967,-0.007326,0.809084,0.892284
3.938,1.765783,-0.079785,0.300365,-0.007326,0.854762,0.892284
3.948,1.772686,-0.079785,0.300365,-0.007326,0.854433,0.892284
3.958,1.777384,-0.079785,0.300365,-0.007326,0.85381,0.892284
3.968,1.781602,-0.079785,0.271063,-0.007326,0.900951,0.892284
3.978,1.785725,-0.079785,0.285715,-0.007326,0.882013,0.892284
3.988,1.791957,-0.079785,0.271063,-0.007326,0.906445,0.892284
3.998,1.796175,-0.079785,0.256411,-0.007326,0.931757,0.892284
4.008,1.800202,-0.079785,0.271063,-0.007326,0.912819,0.892284
4.018,1.80605,-0.079785,0.256411,-0.007326,0.938131,0.892284
4.028,1.810269,-0.079785,0.300365,-0.007326,0.876118,0.892284
4.038,1.814488,-0.079785,0.315018,-0.007326,0.856594,0.892284
4.048,1.819473,-0.079785,0.271063,-0.007326,0.923515,0.892284
4.058,1.824171,-0.079785,0.271063,-0.007326,0.922892,0.892284
4.068,1.828677,-0.079785,0.285715,-0.007326,0.90161,0.892284
4.078,1.833279,-0.079785,0.271063,-0.007326,0.923698,0.892284
4.088,1.838839,-0.079785,0.300365,-0.007326,0.879414,0.892284
4.098,1.843346,-0.079785,0.300365,-0.007326,0.880843,0.892284
4.108,1.847852,-0.079785,0.300365,-0.007326,0.882272,0.892284
4.118,1.853317,-0.079785,0.271063,-0.007326,0.927361,0.892284
4.128,1.857823,-0.079785,0.285715,-0.007326,0.907544,0.892284
4.138,1.862521,-0.079785,0.300365,-0.007326,0.886264,0.892284
4.148,1.867123,-0.079785,0.32967,-0.007326,0.842271,0.892284
4.158,1.871437,-0.079785,0.256411,-0.007326,0.952563,0.892284
4.168,1.876039,-0.079785,0.271063,-0.007326,0.929815,0.892284
4.178,1.880641,-0.079785,0.285715,-0.007326,0.90824,0.892284
4.188,1.885339,-0.079785,0.285715,-0.007326,0.908789,0.892284
4.198,1.889941,-0.079785,0.344322,-0.007326,0.822307,0.892284
4.208,1.893776,-0.079785,0.256411,-0.007326,0.957068,0.892284
4.218,1.900008,-0.079785,0.241758,-0.007326,0.980622,0.892284
4.228,1.904418,-0.079785,0.285715,-0.007326,0.916848,0.892284
4.238,1.908541,-0.079785,0.285715,-0.007326,0.918862,0.892284
4.248,1.912472,-0.079785,0.212454,-0.007326,1.031502,0.892284
4.258,1.919087,-0.079785,0.315018,-0.007326,0.880696,0.892284
4.268,1.923402,-0.079785,0.315018,-0.007326,0.881246,0.892284
4.278,1.927908,-0.079785,0.300365,-0.007326,0.903041,0.892284
4.288,1.934331,-0.079785,0.271063,-0.007326,0.946079,0.892284
4.298,1.938646,-0.079785,0.285715,-0.007326,0.926262,0.892284
4.308,1.942673,-0.079785,0.285715,-0.007326,0.928862,0.892284
4.318,1.946795,-0.079785,0.241758,-0.007326,0.997838,0.892284
4.328,1.953027,-0.079785,0.300365,-0.007326,0.909891,0.892284
4.338,1.957725,-0.079785,0.315018,-0.007326,0.886557,0.892284
4.348,1.962135,-0.079785,0.300365,-0.007326,0.909817,0.892284
4.358,1.967504,-0.079785,0.315018,-0.007326,0.889121,0.892284
4.368,1.971819,-0.079785,0.285715,-0.007326,0.932745,0.892284
4.378,1.976133,-0.079785,0.271063,-0.007326,0.955713,0.892284
4.388,1.982269,-0.079785,0.300365,-0.007326,0.911136,0.892284
4.398,1.986679,-0.079785,0.300365,-0.007326,0.910513,0.892284
4.408,1.990994,-0.079785,0.256411,-0.007326,0.976849,0.892284
4.418,1.995787,-0.079785,0.285715,-0.007326,0.932855,0.892284
4.428,2.001732,-0.079785,0.315018,-0.007326,0.888279,0.892284
4.438,2.006142,-0.079785,0.271063,-0.007326,0.954028,0.892284
4.448,2.01084,-0.079785,0.271063,-0.007326,0.953991,0.892284
4.458,2.016017,-0.079785,0.300365,-0.007326,0.912345,0.892284
4.468,2.020044,-0.079785,0.241758,-0.007326,1.002563,0.892284
4.478,2.024262,-0.079785,0.285715,-0.007326,0.939082,0.892284
4.488,2.027905,-0.079785,0.227106,-0.007326,1.031648,0.892284
4.498,2.034425,-0.079785,0.271063,-0.007326,0.969632,0.892284
4.508,2.038548,-0.079785,0.285715,-0.007326,0.949522,0.892284
4.518,2.04267,-0.079785,0.241758,-0.007326,1.017911,0.892284
4.528,2.047848,-0.079785,0.256411,-0.007326,0.999559,0.892284
4.538,2.052162,-0.079785,0.285715,-0.007326,0.959082,0.892284
4.548,2.056572,-0.079785,0.315018,-0.007326,0.917142,0.892284
4.558,2.062421,-0.079785,0.300365,-0.007326,0.938938,0.892284
4.568,2.066927,-0.079785,0.300365,-0.007326,0.939194,0.892284
4.578,2.071625,-0.079785,0.315018,-0.007326,0.917618,0.892284
4.588,2.076131,-0.079785,0.315018,-0.007326,0.917875,0.892284
4.598,2.080541,-0.079785,0.285715,-0.007326,0.961499,0.892284
4.608,2.085527,-0.079785,0.300365,-0.007326,0.93641,0.892284
4.618,2.090512,-0.079785,0.315018,-0.007326,0.913076,0.892284
4.628,2.095019,-0.079785,0.271063,-0.007326,0.978825,0.892284
4.638,2.099525,-0.079785,0.271063,-0.007326,0.979082,0.892284
4.648,2.104127,-0.079785,0.300365,-0.007326,0.936556,0.892284
4.658,2.108729,-0.079785,0.300365,-0.007326,0.937399,0.892284
4.668,2.115248,-0.079785,0.271063,-0.007326,0.982781,0.892284
4.678,2.119467,-0.079785,0.271063,-0.007326,0.986261,0.892284
4.688,2.123589,-0.079785,0.285715,-0.007326,0.968788,0.892284
4.698,2.129438,-0.079785,0.256411,-0.007326,1.016518,0.892284
4.708,2.133273,-0.079785,0.227106,-0.007326,1.06542,0.892284
4.718,2.137203,-0.079785,0.227106,-0.007326,1.069779,0.892284
4.728,2.143435,-0.079785,0.285715,-0.007326,0.98681,0.892284
4.738,2.146982,-0.079785,0.241758,-0.007326,1.056958,0.892284
4.748,2.151297,-0.079785,0.271063,-0.007326,1.015895,0.892284
4.758,2.15542,-0.079785,0.271063,-0.007326,1.018788,0.892284
4.768,2.162035,-0.079785,0.300365,-0.007326,0.97597,0.892284
4.778,2.166637,-0.079785,0.300365,-0.007326,0.974761,0.892284
4.788,2.171239,-0.079785,0.285715,-0.007326,0.99714,0.892284
4.798,2.1768,-0.079785,0.285715,-0.007326,0.995345,0.892284
4.808,2.181594,-0.079785,0.300365,-0.007326,0.971721,0.892284
4.818,2.186196,-0.079785,0.285715,-0.007326,0.993513,0.892284
4.828,2.19099,-0.079785,0.300365,-0.007326,0.970476,0.892284
4.838,2.19703,-0.079785,0.300365,-0.007326,0.968974,0.892284
4.848,2.201344,-0.079785,0.285715,-0.007326,0.992525,0.892284
4.858,2.20585,-0.079785,0.285715,-0.007326,0.993074,0.892284
4.868,2.211794,-0.079785,0.315018,-0.007326,0.949083,0.892284
4.878,2.216492,-0.079785,0.344322,-0.007326,0.904211,0.892284
4.888,2.221574,-0.079785,0.32967,-0.007326,0.923369,0.892284
4.898,2.226464,-0.079785,0.315018,-0.007326,0.943406,0.892284
4.908,2.23097,-0.079785,0.285715,-0.007326,0.98703,0.892284
4.918,2.235955,-0.079785,0.285715,-0.007326,0.985528,0.892284
4.928,2.24094,-0.079785,0.32967,-0.007326,0.917655,0.892284
4.938,2.245446,-0.079785,0.271063,-0.007326,1.00377,0.892284
4.948,2.249953,-0.079785,0.271063,-0.007326,1.004027,0.892284
4.958,2.254172,-0.079785,0.285715,-0.007326,0.985675,0.892284
4.968,2.260403,-0.079785,0.256411,-0.007326,1.033111,0.892284
4.978,2.264717,-0.079785,0.256411,-0.007326,1.034247,0.892284
4.988,2.269223,-0.079785,0.285715,-0.007326,0.991719,0.892284
4.998,2.273921,-0.079785,0.315018,-0.007326,0.948607,0.892284
5.008,2.280729,-0.079785,0.315018,-0.007326,0.950036,0.892284
5.018,2.285043,-0.079785,0.300365,-0.007326,0.973589,0.892284
5.028,2.289453,-0.079785,0.271063,-0.007326,1.018093,0.892284
5.037,2.296644,-0.079785,0.271063,-0.007326,1.016591,0.892284
5.047,2.301533,-0.079785,0.300365,-0.007326,0.971428,0.892284
5.057,2.305848,-0.079785,0.300365,-0.007326,0.97315,0.892284
5.067,2.312464,-0.079785,0.300365,-0.007326,0.974285,0.892284
5.077,2.316682,-0.079785,0.241758,-0.007326,1.063038,0.892284
5.087,2.321284,-0.079785,0.256411,-0.007326,1.042342,0.892284
5.097,2.326269,-0.079785,0.285715,-0.007326,0.997763,0.892284
5.107,2.333652,-0.079785,0.315018,-0.007326,0.952893,0.892284
5.117,2.338637,-0.079785,0.344322,-0.007326,0.907728,0.892284
5.127,2.343335,-0.079785,0.300365,-0.007326,0.9726,0.892284
5.137,2.350239,-0.079785,0.373627,-0.007326,0.860181,0.892284
5.147,2.355128,-0.079785,0.32967,-0.007326,0.921537,0.892284
5.157,2.359922,-0.079785,0.315018,-0.007326,0.94304,0.892284
5.167,2.364428,-0.079785,0.300365,-0.007326,0.964835,0.892284
5.177,2.369797,-0.079785,0.32967,-0.007326,0.920548,0.892284
5.187,2.374399,-0.079785,0.344322,-0.007326,0.898387,0.892284
5.197,2.379001,-0.079785,0.300365,-0.007326,0.96326,0.892284
5.207,2.384753,-0.079785,0.300365,-0.007326,0.964102,0.892284
5.217,2.389164,-0.079785,0.285715,-0.007326,0.987653,0.892284
5.227,2.393862,-0.079785,0.300365,-0.007326,0.964322,0.892284
5.237,2.399997,-0.079785,0.300365,-0.007326,0.961355,0.892284
5.247,2.404791,-0.079785,0.344322,-0.007326,0.894944,0.892284
5.257,2.409394,-0.079785,0.32967,-0.007326,0.917325,0.892284
5.267,2.413708,-0.079785,0.315018,-0.007326,0.939999,0.892284
5.277,2.417734,-0.079785,0.241758,-0.007326,1.051463,0.892284
5.287,2.422432,-0.079785,0.271063,-0.007326,1.009228,0.892284
5.297,2.426747,-0.079785,0.285715,-0.007326,0.989997,0.892284
5.307,2.431061,-0.079785,0.285715,-0.007326,0.991719,0.892284
5.317,2.435184,-0.079785,0.271063,-0.007326,1.016444,0.892284
5.327,2.439211,-0.079785,0.241758,-0.007326,1.063588,0.892284
5.337,2.443621,-0.079785,0.271063,-0.007326,1.021059,0.892284
5.347,2.450716,-0.079785,0.32967,-0.007326,0.932819,0.892284
5.357,2.45503,-0.079785,0.285715,-0.007326,0.999154,0.892284
5.367,2.459632,-0.079785,0.285715,-0.007326,0.999118,0.892284
5.377,2.466918,-0.079785,0.300365,-0.007326,0.97608,0.892284
5.387,2.471808,-0.079785,0.32967,-0.007326,0.930621,0.892284
5.397,2.476794,-0.079785,0.315018,-0.007326,0.950658,0.892284
5.407,2.483888,-0.079785,0.315018,-0.007326,0.94857,0.892284
5.417,2.488299,-0.079785,0.300365,-0.007326,0.971245,0.892284
5.427,2.492421,-0.079785,0.271063,-0.007326,1.017506,0.892284
5.437,2.496735,-0.079785,0.241758,-0.007326,1.063184,0.892284
5.447,2.502009,-0.079785,0.271063,-0.007326,1.021535,0.892284
5.457,2.506419,-0.079785,0.256411,-0.007326,1.04421,0.892284
5.467,2.511021,-0.079785,0.315018,-0.007326,0.956556,0.892284
5.477,2.515815,-0.079785,0.271063,-0.007326,1.024063,0.892284
5.487,2.520129,-0.079785,0.300365,-0.007326,0.983003,0.892284
5.497,2.524443,-0.079785,0.300365,-0.007326,0.985017,0.892284
5.507,2.528758,-0.079785,0.271063,-0.007326,1.029814,0.892284
5.517,2.536045,-0.079785,0.256411,-0.007326,1.051609,0.892284
5.527,2.540551,-0.079785,0.256411,-0.007326,1.051865,0.892284
5.537,2.544769,-0.079785,0.285715,-0.007326,1.009923,0.892284
5.547,2.549851,-0.079785,0.32967,-0.007326,0.94498,0.892284
5.557,2.554261,-0.079785,0.315018,-0.007326,0.969413,0.892284
5.567,2.558575,-0.079785,0.271063,-0.007326,1.035748,0.892284
5.577,2.564232,-0.079785,0.300365,-0.007326,0.991757,0.892284
5.587,2.568067,-0.079785,0.256411,-0.007326,1.059851,0.892284
5.597,2.572573,-0.079785,0.256411,-0.007326,1.061279,0.892284
5.607,2.577367,-0.079785,0.300365,-0.007326,0.995164,0.892284
5.617,2.583311,-0.079785,0.315018,-0.007326,0.973589,0.892284
5.627,2.588393,-0.079785,0.285715,-0.007326,1.015162,0.892284
5.637,2.592995,-0.079785,0.315018,-0.007326,0.969706,0.892284
5.647,2.597405,-0.079785,0.271063,-0.007326,1.035748,0.892284
5.657,2.602103,-0.079785,0.271063,-0.007326,1.035711,0.892284
5.667,2.6068,-0.079785,0.315018,-0.007326,0.970475,0.892284
5.677,2.611211,-0.079785,0.285715,-0.007326,1.015271,0.892284
5.687,2.615621,-0.079785,0.285715,-0.007326,1.016407,0.892284
5.697,2.619839,-0.079785,0.256411,-0.007326,1.062964,0.892284
5.707,2.624442,-0.079785,0.271063,-0.007326,1.041975,0.892284
5.717,2.631345,-0.079785,0.285715,-0.007326,1.020985,0.892284
5.727,2.636042,-0.079785,0.315018,-0.007326,0.976995,0.892284
5.737,2.640836,-0.079785,0.315018,-0.007326,0.975786,0.892284
5.747,2.647931,-0.079785,0.315018,-0.007326,0.974871,0.892284
5.757,2.652341,-0.079785,0.315018,-0.007326,0.974834,0.892284
5.767,2.656272,-0.079785,0.241758,-0.007326,1.086591,0.892284
5.777,2.660587,-0.079785,0.271063,-0.007326,1.04377,0.892284
5.787,2.667106,-0.079785,0.285715,-0.007326,1.023367,0.892284
5.797,2.670941,-0.079785,0.227106,-0.007326,1.115053,0.892284
5.807,2.674968,-0.079785,0.241758,-0.007326,1.096701,0.892284
5.817,2.680912,-0.079785,0.271063,-0.007326,1.05681,0.892284
5.827,2.68513,-0.079785,0.271063,-0.007326,1.06029,0.892284
5.837,2.689349,-0.079785,0.300365,-0.007326,1.018058,0.892284
5.847,2.693472,-0.079785,0.256411,-0.007326,1.085858,0.892284
5.857,2.698458,-0.079785,0.271063,-0.007326,1.066334,0.892284
5.867,2.702771,-0.079785,0.285715,-0.007326,1.047396,0.892284
5.877,2.707469,-0.079785,0.315018,-0.007326,1.004578,0.892284
5.887,2.712934,-0.079785,0.300365,-0.007326,1.025494,0.892284
5.897,2.71744,-0.079785,0.315018,-0.007326,1.004212,0.892284
5.907,2.72233,-0.079785,0.315018,-0.007326,1.004175,0.892284
5.917,2.727987,-0.079785,0.315018,-0.007326,1.003553,0.892284
5.927,2.732877,-0.079785,0.32967,-0.007326,0.980512,0.892284
5.937,2.737958,-0.079785,0.32967,-0.007326,0.978131,0.892284
5.947,2.743135,-0.079785,0.315018,-0.007326,0.995824,0.892284
5.957,2.748216,-0.079785,0.32967,-0.007326,0.97249,0.892284
5.967,2.752915,-0.079785,0.315018,-0.007326,0.993406,0.892284
5.977,2.757517,-0.079785,0.285715,-0.007326,1.035858,0.892284
5.987,2.764515,-0.079785,0.300365,-0.007326,1.014286,0.892284
5.997,2.768734,-0.079785,0.256411,-0.007326,1.082087,0.892284
6.007,2.772857,-0.079785,0.241758,-0.007326,1.106519,0.892284
6.017,2.776787,-0.079785,0.256411,-0.007326,1.089339,0.892284
6.027,2.780814,-0.079785,0.256411,-0.007326,1.093991,0.892284
6.037,2.784745,-0.079785,0.241758,-0.007326,1.120475,0.892284
6.047,2.788868,-0.079785,0.271063,-0.007326,1.080877,0.892284
6.057,2.795483,-0.079785,0.300365,-0.007326,1.039231,0.892284
6.067,2.799893,-0.079785,0.285715,-0.007326,1.062489,0.892284
6.077,2.804495,-0.079785,0.285715,-0.007326,1.063038,0.892284
6.087,2.811494,-0.079785,0.285715,-0.007326,1.063588,0.892284
6.097,2.816192,-0.079785,0.344322,-0.007326,0.976227,0.892284
6.107,2.820986,-0.079785,0.32967,-0.007326,0.995677,0.892284
6.117,2.825876,-0.079785,0.315018,-0.007326,1.014835,0.892284
6.127,2.831436,-0.079785,0.300365,-0.007326,1.037217,0.892284
6.137,2.83575,-0.079785,0.271063,-0.007326,1.083185,0.892284
6.147,2.840256,-0.079785,0.300365,-0.007326,1.039781,0.892284
6.157,2.84601,-0.079785,0.300365,-0.007326,1.040331,0.892284
6.167,2.850803,-0.079785,0.315018,-0.007326,1.016997,0.892284
6.177,2.855501,-0.079785,0.300365,-0.007326,1.037034,0.892284
6.187,2.860295,-0.079785,0.32967,-0.007326,0.992455,0.892284
6.197,2.867965,-0.079785,0.344322,-0.007326,0.968828,0.892284
6.207,2.873142,-0.079785,0.32967,-0.007326,0.9874,0.892284
6.217,2.87832,-0.079785,0.315018,-0.007326,1.005679,0.892284
6.227,2.885414,-0.079785,0.285715,-0.007326,1.04901,0.892284
6.237,2.890112,-0.079785,0.315018,-0.007326,1.005606,0.892284
6.247,2.894906,-0.079785,0.300365,-0.007326,1.026229,0.892284
6.257,2.90037,-0.079785,0.285715,-0.007326,1.047142,0.892284
6.267,2.904972,-0.079785,0.315018,-0.007326,1.00491,0.892284
6.277,2.909383,-0.079785,0.32967,-0.007326,0.985386,0.892284
6.287,2.913698,-0.079785,0.32967,-0.007326,0.986521,0.892284
6.297,2.919258,-0.079785,0.315018,-0.007326,1.009196,0.892284
6.307,2.924244,-0.079785,0.32967,-0.007326,0.985862,0.892284
6.317,2.929037,-0.079785,0.358974,-0.007326,0.94099,0.892284
6.327,2.934502,-0.079785,0.300365,-0.007326,1.027987,0.892284
6.337,2.939296,-0.079785,0.300365,-0.007326,1.027365,0.892284
6.347,2.943994,-0.079785,0.32967,-0.007326,0.984251,0.892284
6.357,2.948308,-0.079785,0.271063,-0.007326,1.071539,0.892284
6.367,2.95291,-0.079785,0.285715,-0.007326,1.047619,0.892284
6.377,2.957608,-0.079785,0.256411,-0.007326,1.090953,0.892284
6.387,2.962402,-0.079785,0.271063,-0.007326,1.068498,0.892284
6.397,2.967195,-0.079785,0.285715,-0.007326,1.044872,0.892284
6.407,2.972181,-0.079785,0.285715,-0.007326,1.043956,0.892284
6.417,2.97755,-0.079785,0.344322,-0.007326,0.951613,0.892284
6.427,2.985124,-0.079785,0.315018,-0.007326,0.990552,0.892284
6.437,2.990014,-0.079785,0.32967,-0.007326,0.966046,0.892284
6.447,2.994616,-0.079785,0.300365,-0.007326,1.009087,0.892284
6.457,2.999697,-0.079785,0.315018,-0.007326,0.984874,0.892284
6.467,3.007272,-0.079785,0.300365,-0.007326,1.004911,0.892284
6.477,3.011969,-0.079785,0.285715,-0.007326,1.025824,0.892284
6.487,3.016188,-0.079785,0.256411,-0.007326,1.070623,0.892284
6.497,3.023186,-0.079785,0.271063,-0.007326,1.049634,0.892284
6.507,3.028076,-0.079785,0.32967,-0.007326,0.960222,0.892284
6.517,3.032966,-0.079785,0.344322,-0.007326,0.937767,0.892284
6.527,3.037568,-0.079785,0.315018,-0.007326,0.981102,0.892284
6.537,3.044567,-0.079785,0.315018,-0.007326,0.980772,0.892284
6.547,3.049456,-0.079785,0.32967,-0.007326,0.956852,0.892284
6.557,3.054154,-0.079785,0.300365,-0.007326,0.999014,0.892284
6.567,3.059811,-0.079785,0.300365,-0.007326,0.997512,0.892284
6.577,3.064222,-0.079785,0.285715,-0.007326,1.020769,0.892284
6.587,3.068152,-0.079785,0.241758,-0.007326,1.089159,0.892284
6.597,3.073809,-0.079785,0.285715,-0.007326,1.023627,0.892284
6.607,3.078027,-0.079785,0.285715,-0.007326,1.025055,0.892284
6.617,3.082438,-0.079785,0.256411,-0.007326,1.069855,0.892284
6.627,3.08704,-0.079785,0.300365,-0.007326,1.004032,0.892284
6.637,3.092408,-0.079785,0.285715,-0.007326,1.026997,0.892284
6.647,3.097203,-0.079785,0.315018,-0.007326,0.983593,0.892284
6.657,3.102092,-0.079785,0.32967,-0.007326,0.959673,0.892284
6.667,3.10679,-0.079785,0.32967,-0.007326,0.957585,0.892284
6.677,3.112063,-0.079785,0.32967,-0.007326,0.954325,0.892284
6.687,3.116953,-0.079785,0.344322,-0.007326,0.929819,0.892284
6.697,3.121746,-0.079785,0.315018,-0.007326,0.973739,0.892284
6.707,3.126445,-0.079785,0.300365,-0.007326,0.994655,0.892284
6.717,3.131238,-0.079785,0.300365,-0.007326,0.994619,0.892284
6.727,3.135648,-0.079785,0.271063,-0.007326,1.037364,0.892284
6.737,-3.140826,-0.079785,0.271063,-0.007326,1.036448,0.892284
6.747,-3.136415,-0.079785,0.256411,-0.007326,1.060295,0.892284
6.757,-3.132101,-0.079785,0.315018,-0.007326,0.975278,0.892284
6.767,-3.125486,-0.079785,0.285715,-0.007326,1.020953,0.892284
6.777,-3.121459,-0.079785,0.227106,-0.007326,1.109123,0.892284
6.787,-3.116857,-0.079785,0.256411,-0.007326,1.066888,0.892284
6.797,-3.112447,-0.079785,0.300365,-0.007326,1.004875,0.892284
6.807,-3.10679,-0.079785,0.241758,-0.007326,1.094801,0.892284
6.817,-3.102476,-0.079785,0.241758,-0.007326,1.097695,0.892284
6.827,-3.09797,-0.079785,0.285715,-0.007326,1.033335,0.892284
6.837,-3.091738,-0.079785,0.227106,-0.007326,1.124435,0.892284
6.847,-3.087711,-0.079785,0.241758,-0.007326,1.106669,0.892284
6.857,-3.083588,-0.079785,0.300365,-0.007326,1.022238,0.892284
6.867,-3.079274,-0.079785,0.271063,-0.007326,1.0685,0.892284
6.877,-3.073234,-0.079785,0.285715,-0.007326,1.046045,0.892284
6.887,-3.068248,-0.079785,0.300365,-0.007326,1.022714,0.892284
6.897,-3.063646,-0.079785,0.32967,-0.007326,0.979893,0.892284
6.907,-3.058277,-0.079785,0.271063,-0.007326,1.06806,0.892284
6.917,-3.053483,-0.079785,0.300365,-0.007326,1.023484,0.892284
6.927,-3.048881,-0.079785,0.315018,-0.007326,1.002495,0.892284
6.937,-3.0438,-0.079785,0.285715,-0.007326,1.046705,0.892284
6.947,-3.039582,-0.079785,0.271063,-0.007326,1.070845,0.892284
6.957,-3.035555,-0.079785,0.241758,-0.007326,1.117988,0.892284
6.967,-3.031144,-0.079785,0.271063,-0.007326,1.076046,0.892284
6.977,-3.025775,-0.079785,0.300365,-0.007326,1.032349,0.892284
6.987,-3.021269,-0.079785,0.271063,-0.007326,1.075973,0.892284
6.997,-3.016475,-0.079785,0.285715,-0.007326,1.052053,0.892284
7.007,-3.010435,-0.079785,0.315018,-0.007326,1.00777,0.892284
7.017,-3.005929,-0.079785,0.271063,-0.007326,1.073812,0.892284
7.027,-3.001135,-0.079785,0.271063,-0.007326,1.07231,0.892284
7.037,-2.996246,-0.079785,0.315018,-0.007326,1.006781,0.892284
7.047,-2.988959,-0.079785,0.315018,-0.007326,1.006452,0.892284
7.057,-2.984453,-0.079785,0.300365,-0.007326,1.02854,0.892284
7.067,-2.979947,-0.079785,0.300365,-0.007326,1.029383,0.892284
7.077,-2.974674,-0.079785,0.285715,-0.007326,1.052934,0.892284
7.087,-2.970168,-0.079785,0.315018,-0.007326,1.010409,0.892284
7.097,-2.965374,-0.079785,0.358974,-0.007326,0.943705,0.892284
7.107,-2.96106,-0.079785,0.285715,-0.007326,1.052824,0.892284
7.117,-2.956458,-0.079785,0.256411,-0.007326,1.096745,0.892284
7.127,-2.95176,-0.079785,0.285715,-0.007326,1.053338,0.892284
7.137,-2.94687,-0.079785,0.285715,-0.007326,1.052129,0.892284
7.147,-2.941693,-0.079785,0.344322,-0.007326,0.960079,0.892284
7.157,-2.936803,-0.079785,0.32967,-0.007326,0.980702,0.892284
7.167,-2.932009,-0.079785,0.300365,-0.007326,1.023743,0.892284
7.177,-2.925106,-0.079785,0.315018,-0.007326,1.001875,0.892284
7.187,-2.920121,-0.079785,0.32967,-0.007326,0.977369,0.892284
7.197,-2.915519,-0.079785,0.300365,-0.007326,1.02041,0.892284
7.207,-2.910725,-0.079785,0.300365,-0.007326,1.019788,0.892284
7.217,-2.903726,-0.079785,0.285715,-0.007326,1.04158,0.892284
7.227,-2.899028,-0.079785,0.32967,-0.007326,0.976051,0.892284
7.237,-2.894139,-0.079785,0.300365,-0.007326,1.018506,0.892284
7.247,-2.886852,-0.079785,0.315018,-0.007326,0.994293,0.892284
7.257,-2.881963,-0.079785,0.315018,-0.007326,0.991619,0.892284
7.267,-2.877361,-0.079785,0.315018,-0.007326,0.991876,0.892284
7.277,-2.870554,-0.079785,0.285715,-0.007326,1.036379,0.892284
