time,q1,q2,dq1,dq2,tau1,tau2
5.397,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.51396
5.407,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.515078
5.417,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.516196
5.427,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.517314
5.437,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.518431
5.447,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.519549
5.457,3.089532,-0.25063,0.007326,-0.002442,0.0,2.520667
5.467,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.521785
5.477,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.522903
5.487,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.524021
5.497,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.525139
5.507,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.526257
5.517,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.527375
5.527,3.089532,-0.25063,0.007326,-0.002442,0.0,2.528492
5.537,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.52961
5.547,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.530728
5.557,3.089532,-0.25063,0.007326,-0.002442,0.0,2.531846
5.567,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.532964
5.577,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.534082
5.587,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.5352
5.597,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.536318
5.607,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.537436
5.617,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.538554
5.627,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.539671
5.637,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.540789
5.647,3.08934,-0.25063,-0.021978,-0.002442,0.0,2.541907
5.657,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.543025
5.667,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.544143
5.677,3.089436,-0.25063,0.007326,-0.002442,0.0,2.545261
5.687,3.089532,-0.25063,0.007326,-0.002442,0.0,2.546379
5.697,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.547497
5.707,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.548615
5.717,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.549732
5.727,3.089532,-0.25063,0.007326,-0.002442,0.0,2.55085
5.737,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.551968
5.747,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.553086
5.757,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.554204
5.767,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.555322
5.777,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.55644
5.787,3.089532,-0.25063,0.021978,-0.002442,0.0,2.557558
5.797,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.558675
5.807,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.559793
5.817,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.560911
5.827,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.562029
5.837,3.089532,-0.25063,0.007326,-0.002442,0.0,2.563147
5.847,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.564265
5.857,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.565383
5.867,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.566501
5.877,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.567618
5.887,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.568736
5.897,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.569854
5.907,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.570972
5.917,3.089532,-0.25063,0.007326,-0.002442,0.0,2.57209
5.927,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.573208
5.937,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.574326
5.947,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.575444
5.957,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.576561
5.967,3.089532,-0.25063,0.007326,-0.002442,0.0,2.577679
5.977,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.578797
5.987,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.579915
5.997,3.089532,-0.25063,0.007326,-0.002442,0.0,2.581033
6.007,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.582151
6.017,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.583269
6.027,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.584387
6.037,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.585505
6.047,3.089532,-0.25063,0.007326,-0.002442,0.0,2.586623
6.057,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.58774
6.067,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.588858
6.077,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.589976
6.087,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.591094
6.097,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.592212
6.107,3.089532,-0.25063,0.007326,-0.002442,0.0,2.59333
6.117,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.594448
6.127,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.595566
6.137,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.596684
6.147,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.597801
6.157,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.598919
6.167,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.600037
6.177,3.08934,-0.25063,-0.021978,-0.002442,0.0,2.601155
6.187,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.602273
6.197,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.603391
6.207,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.604509
6.217,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.605627
6.227,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.606745
6.237,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.607862
6.247,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.60898
6.257,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.610098
6.267,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.611216
6.277,3.089532,-0.25063,0.007326,-0.002442,0.0,2.612334
6.287,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.613452
6.297,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.61457
6.307,3.089436,-0.250248,0.007326,-0.002442,0.0,2.600426
6.317,3.089436,-0.250248,-0.007326,0.007326,0.0,2.601537
6.327,3.089532,-0.250248,0.007326,-0.002442,0.0,2.602647
6.337,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.603757
6.347,3.089532,-0.250248,-0.021978,-0.002442,0.0,2.604867
6.357,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.605978
6.367,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.607088
6.377,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.608198
6.387,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.609309
6.397,3.089532,-0.250248,0.007326,-0.002442,0.0,2.610419
6.407,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.611529
6.417,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.61264
6.427,3.089436,-0.250248,0.007326,-0.002442,0.0,2.61375
6.437,3.089532,-0.250248,-0.021978,-0.002442,0.0,2.61486
6.447,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.61597
6.457,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.617081
6.467,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.618191
6.477,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.619301
6.487,3.089532,-0.250248,0.007326,-0.002442,0.0,2.620412
6.497,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.621522
6.507,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.622632
6.517,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.623742
6.527,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.624853
6.537,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.625963
6.547,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.627073
6.557,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.628184
6.567,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.629294
6.577,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.630404
6.587,3.089532,-0.250248,0.007326,-0.002442,0.0,2.631515
6.597,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.632625
6.607,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.633735
6.617,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.634845
6.627,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.635956
6.637,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.637066
6.647,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.638176
6.657,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.639287
6.667,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.640397
6.677,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.641507
6.687,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.642617
6.697,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.643728
6.707,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.644838
6.717,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.645948
6.727,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.647059
6.737,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.648169
6.747,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.649279
6.757,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.650389
6.767,3.089532,-0.250248,0.007326,-0.002442,0.0,2.6515
6.777,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.65261
6.787,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.65372
6.797,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.65483
6.807,3.089532,-0.250248,0.007326,-0.002442,0.0,2.655941
6.817,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.657051
6.827,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.658161
6.837,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.659272
6.847,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.660382
6.857,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.661492
6.867,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.662602
6.877,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.663713
6.887,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.664823
6.898,3.089532,-0.250248,0.007326,-0.002442,0.0,2.665933
6.908,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.667044
6.918,3.089436,-0.250248,0.007326,-0.002442,0.0,2.668154
6.928,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.669264
6.938,3.089436,-0.250248,0.007326,-0.002442,0.0,2.670374
6.948,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.671485
6.958,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.672595
6.968,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.673705
6.978,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.674816
6.988,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.675926
6.998,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.677036
7.008,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.678146
7.018,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.679257
7.028,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.680367
7.038,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.681477
7.048,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.682588
7.058,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.683698
7.068,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.684808
7.078,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.685918
7.088,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.687029
7.098,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.688139
7.108,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.689249
7.118,3.089532,-0.250248,-0.021978,-0.002442,0.0,2.69036
7.128,3.089532,-0.250248,0.007326,-0.002442,0.0,2.69147
7.138,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.69258
7.148,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.69369
7.158,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.694801
7.168,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.695911
7.178,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.697021
7.188,3.089532,-0.250248,0.007326,-0.002442,0.0,2.698132
7.198,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.699242
7.208,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.700352
7.218,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.701463
7.228,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.702573
7.238,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.703683
7.248,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.704793
7.258,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.705904
7.268,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.707014
7.278,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.708124
7.288,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.709235
7.298,3.08934,-0.250248,-0.007326,-0.002442,0.0,2.710345
7.308,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.711455
7.318,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.712565
7.328,3.089436,-0.250248,0.007326,-0.002442,0.0,2.713676
7.338,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.714786
7.348,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.715896
7.358,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.717006
7.368,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.718117
7.378,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.719227
7.388,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.720337
7.398,3.089532,-0.250248,-0.021978,-0.002442,0.0,2.721447
7.408,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.722558
7.418,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.723668
7.428,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.724778
7.438,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.725888
7.448,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.726998
7.458,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.728108
7.468,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.729219
7.478,3.089436,-0.250248,-0.007326,-0.002442,0.0,2.730329
7.488,3.089436,-0.250248,-0.021978,-0.002442,0.0,2.731439
7.498,3.089532,-0.250248,-0.007326,-0.002442,0.0,2.732549
9.008,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.029542
9.018,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.030478
9.028,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.031414
9.038,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.032349
9.048,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.033285
9.058,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.034221
9.068,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.035157
9.078,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.036093
9.088,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.037028
9.098,3.089149,-0.141527,0.007326,-0.002442,0.0,2.037964
9.108,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.0389
9.118,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.039836
9.128,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.040771
9.138,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.041707
9.148,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.042643
9.158,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.043579
9.168,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.044515
9.178,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.04545
9.188,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.046386
9.198,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.047322
9.208,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.048258
9.218,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.049194
9.228,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.050129
9.238,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.051065
9.248,3.089149,-0.141527,0.007326,-0.002442,0.0,2.052001
9.258,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.052937
9.268,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.053873
9.278,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.054808
9.288,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.055744
9.298,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.05668
9.308,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.057616
9.318,3.089149,-0.141527,0.007326,-0.002442,0.0,2.058552
9.328,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.059487
9.338,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.060423
9.348,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.061359
9.358,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.062295
9.368,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.063231
9.378,3.089149,-0.141527,0.007326,-0.002442,0.0,2.064166
9.388,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.065102
9.398,3.089149,-0.141527,0.007326,-0.002442,0.0,2.066038
9.408,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.066974
9.418,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.067909
9.428,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.068845
9.438,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.069781
9.448,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.070717
9.458,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.071653
9.468,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.072588
9.478,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.073524
9.488,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.07446
9.498,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.075396
9.508,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.076332
9.518,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.077267
9.528,3.088957,-0.141527,-0.021978,-0.002442,0.0,2.078203
9.538,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.079139
9.548,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.080075
9.558,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.081011
9.568,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.081946
9.578,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.082882
9.587,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.083818
9.598,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.084754
9.607,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.08569
9.617,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.086625
9.627,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.087561
9.637,3.089149,-0.141527,0.007326,-0.002442,0.0,2.088497
9.647,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.089433
9.657,3.089149,-0.141527,0.007326,-0.002442,0.0,2.090369
9.667,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.091304
9.677,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.09224
9.687,3.089149,-0.141527,0.007326,-0.002442,0.0,2.093176
9.697,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.094112
9.707,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.095047
9.717,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.095983
9.727,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.096919
9.737,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.097855
9.747,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.098791
9.757,3.089149,-0.141527,0.007326,-0.002442,0.0,2.099726
9.767,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.100662
9.777,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.101598
9.787,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.102534
9.797,3.089053,-0.141527,0.007326,-0.002442,0.0,2.10347
9.807,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.104405
9.817,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.105341
9.827,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.106277
9.837,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.107213
9.847,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.108149
9.857,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.109084
9.867,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.11002
9.877,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.110956
9.887,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.111892
9.897,3.089053,-0.141527,0.007326,-0.002442,0.0,2.112828
9.907,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.113763
9.917,3.089149,-0.141527,0.007326,-0.002442,0.0,2.114699
9.927,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.115635
9.937,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.116571
9.947,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.117507
9.957,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.118442
9.967,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.119378
9.977,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.120314
9.987,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.12125
9.997,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.122185
10.007,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.123121
10.017,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.124057
10.027,3.089149,-0.141527,0.007326,-0.002442,0.0,2.124993
10.037,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.125929
10.047,3.089053,-0.141527,0.007326,-0.002442,0.0,2.126864
10.057,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.1278
10.067,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.128736
10.077,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.129672
10.087,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.130608
10.097,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.131543
10.107,3.089149,-0.141527,0.007326,-0.002442,0.0,2.132479
10.117,3.089053,-0.141527,0.007326,-0.002442,0.0,2.133415
10.127,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.134351
10.137,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.135287
10.147,3.089053,-0.141527,0.007326,-0.002442,0.0,2.136222
10.157,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.137158
10.167,3.089149,-0.141527,0.007326,-0.002442,0.0,2.138094
10.177,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.13903
10.187,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.139966
10.197,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.140901
10.207,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.141837
10.217,3.089149,-0.141527,0.007326,-0.002442,0.0,2.142773
10.227,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.143709
10.237,3.089149,-0.141527,0.007326,-0.002442,0.0,2.144645
10.247,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.14558
10.257,3.089053,-0.141527,0.007326,-0.002442,0.0,2.146516
10.267,3.089053,-0.141527,0.007326,-0.002442,0.0,2.147452
10.277,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.148388
10.287,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.149323
10.297,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.150259
10.307,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.151195
10.317,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.152131
10.327,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.153067
10.337,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.154002
10.347,3.089149,-0.141527,0.007326,-0.002442,0.0,2.154938
10.357,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.155874
10.367,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.15681
10.377,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.157746
10.387,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.158681
10.397,3.089149,-0.141527,0.007326,-0.002442,0.0,2.159617
10.407,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.160553
10.417,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.161489
10.427,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.162425
10.437,3.089149,-0.141527,0.007326,-0.002442,0.0,2.16336
10.447,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.164296
10.457,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.165232
10.467,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.166168
10.477,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.167104
10.487,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.168039
10.497,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.168975
10.507,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.169911
10.517,3.089149,-0.141527,0.007326,-0.002442,0.0,2.170847
10.527,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.171783
10.537,3.089053,-0.141527,0.007326,-0.002442,0.0,2.172718
10.547,3.089149,-0.141527,-0.021978,-0.002442,0.0,2.173654
10.557,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.17459
10.567,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.175526
10.577,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.176461
10.587,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.177397
10.597,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.178333
10.607,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.179269
10.617,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.180205
10.627,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.18114
10.637,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.182076
10.647,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.183012
10.657,3.089149,-0.141527,0.007326,-0.002442,0.0,2.183948
10.667,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.184884
10.677,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.185819
10.687,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.186755
10.697,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.187691
10.707,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.188627
10.717,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.189563
10.727,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.190498
10.737,3.089053,-0.141527,-0.007326,-0.002442,0.0,2.191434
10.747,3.089149,-0.141527,0.007326,-0.002442,0.0,2.19237
10.757,3.089149,-0.141527,-0.007326,-0.002442,0.0,2.193306
10.767,3.089149,-0.141527,0.007326,-0.002442,0.0,2.194242
10.777,3.089053,-0.141527,-0.021978,-0.002442,0.0,2.195177
