time,q1,q2,dq1,dq2,tau1,tau2
23.287,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
23.297,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.307,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.317,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.327,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.337,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.347,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
23.357,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.367,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.377,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
23.387,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.397,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.407,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
23.417,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.427,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.437,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.447,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
23.457,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.467,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.477,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.487,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.497,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.507,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.517,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
23.527,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.537,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
23.547,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.557,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.567,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.577,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.587,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.597,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.607,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.617,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.627,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.637,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.647,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.657,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.667,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.677,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.687,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.697,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.707,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.717,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
23.727,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.737,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.747,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.757,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
23.767,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.777,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.787,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.797,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.807,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.817,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.827,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.837,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.847,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.857,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.867,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.877,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.887,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.897,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
23.907,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.917,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.927,3.115802,0.290677,-0.036631,-0.007326,0.0,0.559359
23.937,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.947,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.957,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.967,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.977,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
23.987,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
23.997,3.115706,0.290677,-0.007326,-0.007326,0.0,0.559359
24.007,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.017,3.115994,0.290677,0.007326,-0.007326,0.0,0.559359
24.027,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.037,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.047,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.057,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.067,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.077,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.087,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.097,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.107,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.117,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
24.127,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
24.137,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.147,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.157,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.167,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
24.177,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.187,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
24.197,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.207,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.217,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.227,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.237,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.247,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.257,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.267,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.277,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.287,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.297,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
24.307,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.317,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.327,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.337,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
24.347,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.357,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.367,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.377,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.387,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.397,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.407,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.417,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.427,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.437,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.447,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.457,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.467,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.477,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.487,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.497,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.507,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.517,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.527,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.537,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.547,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.557,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.567,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.577,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.587,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.597,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.607,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.617,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.627,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.637,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.647,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.657,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.667,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.677,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.687,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.697,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.707,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.717,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.727,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.737,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.747,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.757,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.767,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.777,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.787,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.797,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.807,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.817,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.827,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.837,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.847,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.857,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.867,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
24.877,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.888,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.898,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.908,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.918,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.928,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.938,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.948,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
24.958,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.968,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.978,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
24.988,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
24.998,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.008,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.018,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.028,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.038,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
25.048,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.058,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.068,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.078,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.088,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.098,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.108,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
25.118,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.128,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.138,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.148,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.158,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.168,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.178,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.188,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.198,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.208,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.218,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.228,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.238,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.248,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.258,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.268,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.278,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
25.288,3.115802,0.290677,0.007326,-0.007326,0.0,0.559359
25.298,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.308,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.318,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.328,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.338,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.348,3.115802,0.290677,-0.021978,-0.007326,0.0,0.559359
25.358,3.115706,0.290677,-0.021978,-0.007326,0.0,0.559359
25.368,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.378,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.388,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.398,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.408,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.418,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.428,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
25.438,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.448,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.458,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.468,3.115898,0.290677,-0.021978,-0.007326,0.0,0.559359
25.478,3.115898,0.290677,-0.007326,-0.007326,0.0,0.559359
25.488,3.115898,0.290677,0.007326,-0.007326,0.0,0.559359
25.498,3.115802,0.290677,-0.007326,-0.007326,0.0,0.559359
27.008,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.018,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.028,3.11561,0.39288,-0.036631,-0.007326,0.0,0.427172
27.038,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.048,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.058,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.068,3.115802,0.39288,-0.021978,-0.007326,0.0,0.427172
27.078,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
27.088,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
27.098,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.108,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.118,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.128,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.138,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.148,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.158,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.168,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.178,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.188,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.198,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.208,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
27.218,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.228,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.238,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.248,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.258,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.268,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.278,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.288,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
27.298,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.308,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.318,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.328,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.338,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.348,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.358,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.368,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.378,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.388,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
27.398,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.408,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.418,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.428,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.438,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.448,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.458,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.468,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.478,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.488,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.498,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.508,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.518,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.528,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
27.538,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.548,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.558,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.567,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.578,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
27.588,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.598,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.608,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.618,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.627,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.637,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.647,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.658,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.668,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.677,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.687,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.697,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.707,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.717,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.727,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.737,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.747,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.757,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.767,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.777,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.787,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.797,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.807,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.817,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
27.827,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.837,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
27.847,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
27.857,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.867,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.877,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.887,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.897,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.907,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.917,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.927,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.937,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.947,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.957,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.967,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
27.977,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
27.987,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
27.997,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.007,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.017,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.027,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.037,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.047,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.057,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.067,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.077,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.087,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.097,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.107,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.117,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.127,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.137,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.147,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.157,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.167,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.177,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.187,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.197,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.207,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.217,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.227,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.237,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.247,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
28.257,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.267,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.277,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.287,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.297,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.307,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.317,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.327,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.337,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.347,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.357,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.367,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
28.377,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.387,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.397,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.407,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.417,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.427,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.437,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.447,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
28.457,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.467,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.477,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.487,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
28.497,3.115898,0.39288,0.007326,-0.007326,0.0,0.427172
28.507,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.517,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.527,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
28.537,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.547,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.557,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.567,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.577,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.587,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.597,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.607,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.617,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.627,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.637,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.647,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.657,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.667,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.677,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.687,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.697,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.707,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
28.717,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.727,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.737,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.747,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.757,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.767,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
28.777,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.787,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
