time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
4.044,0.264184,0.078604,0.153847,-1.941391,-0.012593,-0.342183,0.002,0.263207,0.065478,0.0,0.0,0.0,0.0,0.0,0,0,0
4.068,0.265239,0.034023,0.036631,-1.897436,0.019065,-0.09907,0.001997,0.266021,0.028033,0.0,0.0,0.0,0.0,0.0,0,0,0
4.088,0.265047,-0.00126,-0.021978,-1.706959,0.043855,0.040438,0.002001,0.266921,-0.001699,0.0,0.0,0.0,0.0,0.0,0,0,0
4.108,0.265143,-0.030118,-0.007326,-1.326008,0.019623,0.012677,0.002,0.266578,-0.029331,0.0,0.0,0.0,0.0,0.0,0,0,0
4.128,0.264951,-0.056292,-0.021978,-1.223444,-0.004778,0.019178,0.002,0.265169,-0.054757,0.0,0.0,0.0,0.0,0.0,0,0,0
4.148,0.26476,-0.078823,-0.021978,-1.106228,-0.044855,0.011337,0.001994,0.262919,-0.077956,0.0,0.0,0.0,0.0,0.0,0,0,0
4.175,0.264472,-0.103079,0.007326,-0.886446,-0.125728,-0.117972,0.002,0.258955,-0.106255,0.0,0.0,0.0,0.0,0.0,0,0,0
4.195,0.264088,-0.120816,-0.036631,-0.578754,-0.179962,-0.176343,0.002,0.255856,-0.124363,0.0,0.0,0.0,0.0,0.0,0,0,0
4.223,0.262363,-0.136731,-0.095238,-0.622711,-0.205084,-0.3291,0.002,0.252006,-0.14617,0.0,0.0,0.0,0.0,0.0,0,0,0
4.243,0.25987,-0.148236,-0.139194,-0.593407,-0.195956,-0.376307,0.002,0.249991,-0.160046,0.0,0.0,0.0,0.0,0.0,0,0,0
4.27,0.254309,-0.166548,-0.227106,-0.695971,-0.075473,-0.287128,0.002,0.249048,-0.176871,0.0,0.0,0.0,0.0,0.0,0,0,0
4.298,0.248748,-0.186299,-0.139194,-0.681318,0.06388,-0.136706,0.002,0.251046,-0.191673,0.0,0.0,0.0,0.0,0.0,0,0,0
4.318,0.24894,-0.199721,-0.080585,-0.608059,0.145986,-0.024257,0.002,0.254815,-0.20154,0.0,0.0,0.0,0.0,0.0,0,0,0
4.345,0.249803,-0.214774,0.10989,-0.505495,0.308604,0.019253,0.002,0.263709,-0.214349,0.0,0.0,0.0,0.0,0.0,0,0,0
4.365,0.254021,-0.222348,0.241758,-0.358974,0.406324,-0.061791,0.002,0.27313,-0.223387,0.0,0.0,0.0,0.0,0.0,0,0,0
4.393,0.266389,-0.233565,0.54945,-0.593407,0.488163,-0.058987,0.002,0.290359,-0.235766,0.0,0.0,0.0,0.0,0.0,0,0,0
4.416,0.283647,-0.240468,0.813187,-0.373627,0.650558,-0.384552,0.002,0.309014,-0.246492,0.0,0.0,0.0,0.0,0.0,0,0,0
4.436,0.303206,-0.246029,1.062271,-0.285715,0.471784,-0.338418,0.002,0.327625,-0.255796,0.0,0.0,0.0,0.0,0.0,0,0,0
4.459,0.330338,-0.254658,1.296703,-0.476191,0.390941,-0.35377,0.002,0.351304,-0.266444,0.0,0.0,0.0,0.0,0.0,0,0,0
4.479,0.359388,-0.265012,1.457876,-0.593407,0.272469,-0.321513,0.002,0.374458,-0.275994,0.0,0.0,0.0,0.0,0.0,0,0,0
4.502,0.393808,-0.280544,1.516483,-0.725275,0.181004,-0.161146,0.001992,0.403653,-0.28715,0.0,0.0,0.0,0.0,0.0,0,0,0
4.525,0.430336,-0.297035,1.501831,-0.710623,-0.106228,0.113181,0.0055,0.42961,-0.296379,0.0,0.0,0.0,0.0,0.0,0,0,0
4.545,0.458811,-0.307485,1.399267,-0.534798,0.029681,0.044677,0.002,0.460645,-0.306612,0.0,0.0,0.0,0.0,0.0,0,0,0
4.565,0.485464,-0.319182,1.296703,-0.54945,0.011535,0.167987,0.002,0.486778,-0.314503,0.0,0.0,0.0,0.0,0.0,0,0,0
4.585,0.511255,-0.327523,1.223444,-0.388279,0.011609,0.177174,0.002,0.511937,-0.32135,0.0,0.0,0.0,0.0,0.0,0,0,0
4.605,0.534361,-0.333371,1.120878,-0.241758,0.02332,0.173833,0.002,0.535412,-0.326863,0.0,0.0,0.0,0.0,0.0,0,0,0
4.625,0.555741,-0.335385,1.018314,-0.065933,0.008179,0.116513,0.002,0.556479,-0.33075,0.0,0.0,0.0,0.0,0.0,0,0,0
4.653,0.581244,-0.335001,0.871796,0.021978,-0.028017,0.039645,0.002,0.580201,-0.332935,0.0,0.0,0.0,0.0,0.0,0,0,0
4.68,0.602145,-0.333371,0.695971,0.036631,-0.151322,0.08552,0.002,0.596236,-0.330876,0.0,0.0,0.0,0.0,0.0,0,0,0
4.7,0.612978,-0.331646,0.476191,0.10989,-0.242152,0.184329,0.002,0.602144,-0.326414,0.0,0.0,0.0,0.0,0.0,0,0,0
4.728,0.619402,-0.326948,0.080585,0.285715,-0.389309,0.339158,0.002,0.601269,-0.315918,0.0,0.0,0.0,0.0,0.0,0,0,0
4.748,0.615759,-0.320332,-0.285715,0.358974,-0.459245,0.496483,0.002,0.593519,-0.305022,0.0,0.0,0.0,0.0,0.0,0,0,0
4.77,0.605596,-0.30854,-0.54945,0.637363,-0.594097,0.581107,0.002,0.577667,-0.289868,0.0,0.0,0.0,0.0,0.0,0,0,0
4.797,0.581435,-0.285434,-1.018314,1.003662,-1.159388,1.267703,0.002,0.54674,-0.266435,0.0,0.0,0.0,0.0,0.0,0,0,0
4.817,0.554687,-0.261081,-1.428572,1.208792,-0.776916,0.387033,0.002,0.516468,-0.246489,0.0,0.0,0.0,0.0,0.0,0,0,0
4.845,0.503105,-0.224361,-2.117216,1.487179,-0.747312,0.183651,0.002,0.464438,-0.215582,0.0,0.0,0.0,0.0,0.0,0,0,0
4.865,0.456031,-0.195311,-2.527473,1.472527,-0.701337,0.08473,0.002,0.419434,-0.191007,0.0,0.0,0.0,0.0,0.0,0,0,0
4.887,0.395054,-0.164919,-2.893772,1.443224,-0.609287,0.051848,0.002,0.363553,-0.162453,0.0,0.0,0.0,0.0,0.0,0,0,0
4.91,0.320847,-0.131746,-3.24542,1.296703,-0.018574,-0.301636,0.0055,0.307583,-0.135586,0.0,0.0,0.0,0.0,0.0,0,0,0
4.93,0.253734,-0.104997,-3.45055,1.501831,-0.345494,0.019037,0.002,0.236492,-0.103571,0.0,0.0,0.0,0.0,0.0,0,0,0
4.954,0.170706,-0.072399,-3.494505,1.369963,-0.185302,0.006848,0.002,0.160869,-0.071837,0.0,0.0,0.0,0.0,0.0,0,0,0
4.974,0.100333,-0.044883,-3.509157,1.282051,-0.114842,-0.014754,0.002,0.094,-0.045659,0.0,0.0,0.0,0.0,0.0,0,0,0
4.994,0.031399,-0.019188,-3.479853,1.179487,-0.104547,-0.044259,0.002,0.025805,-0.020764,0.0,0.0,0.0,0.0,0.0,0,0,0
5.014,-0.037152,0.005643,-3.435898,1.267399,-0.114004,-0.133774,0.002,-0.042757,0.002381,0.0,0.0,0.0,0.0,0.0,0,0,0
5.034,-0.10599,0.030092,-3.274725,1.179487,-0.110354,-0.233712,0.002,-0.110714,0.023344,0.0,0.0,0.0,0.0,0.0,0,0,0
5.061,-0.192853,0.058183,-3.128204,0.945055,-0.172333,-0.331163,0.002,-0.201418,0.04791,0.0,0.0,0.0,0.0,0.0,0,0,0
5.081,-0.259103,0.074578,-3.098902,0.695971,-0.100932,-0.376687,0.002,-0.264177,0.062263,0.0,0.0,0.0,0.0,0.0,0,0,0
5.109,-0.34261,0.08963,-3.113554,0.461538,0.003764,-0.404557,0.002,-0.344354,0.076697,0.0,0.0,0.0,0.0,0.0,0,0,0
5.129,-0.401478,0.094616,-2.717949,0.197802,0.095878,-0.329193,0.002007,-0.39722,0.083153,0.0,0.0,0.0,0.0,0.0,0,0,0
5.156,-0.475397,0.095479,-2.64469,-0.051283,0.314999,-0.268403,0.002,-0.461162,0.086387,0.0,0.0,0.0,0.0,0.0,0,0,0
5.184,-0.53973,0.09289,-2.131868,-0.10989,-0.0959,-0.467248,0.002,-0.513853,0.083233,0.0,0.0,0.0,0.0,0.0,0,0,0
5.204,-0.573478,0.089726,-1.619047,-0.168499,0.581619,-0.431674,0.002,-0.544627,0.077159,0.0,0.0,0.0,0.0,0.0,0,0,0
5.226,-0.599364,0.083494,-0.97436,-0.358974,0.537953,-0.528724,0.002,-0.571428,0.066863,0.0,0.0,0.0,0.0,0.0,0,0,0
5.246,-0.610486,0.07477,-0.402931,-0.505495,0.407892,-0.629856,0.002,-0.588285,0.054987,0.0,0.0,0.0,0.0,0.0,0,0,0
5.27,-0.612403,0.05943,0.021978,-0.725275,0.207979,-0.648051,0.002,-0.599895,0.038286,0.0,0.0,0.0,0.0,0.0,0,0,0
5.293,-0.607801,0.037858,0.241758,-1.003662,0.061721,-0.330977,0.0055,-0.603097,0.022221,0.0,0.0,0.0,0.0,0.0,0,0,0
5.313,-0.603199,0.016286,0.285715,-1.179487,0.068953,-0.391708,0.002,-0.599553,0.001817,0.0,0.0,0.0,0.0,0.0,0,0,0
5.333,-0.597926,-0.007204,0.271063,-1.179487,0.175947,-0.245978,0.002,-0.59088,-0.016305,0.0,0.0,0.0,0.0,0.0,0,0,0
5.353,-0.591886,-0.030118,0.344322,-1.106228,0.322931,-0.118264,0.002,-0.577612,-0.034624,0.0,0.0,0.0,0.0,0.0,0,0,0
5.381,-0.578751,-0.058689,0.578754,-1.003662,0.561331,-0.0323,0.002,-0.553048,-0.059294,0.0,0.0,0.0,0.0,0.0,0,0,0
5.401,-0.563603,-0.074316,0.842491,-0.783882,0.668882,-0.082304,0.002,-0.531515,-0.076288,0.0,0.0,0.0,0.0,0.0,0,0,0
5.421,-0.541072,-0.089848,1.223444,-0.622711,0.661239,-0.123528,0.002,-0.507698,-0.092052,0.0,0.0,0.0,0.0,0.0,0,0,0
5.448,-0.498408,-0.105476,1.663004,-0.505495,0.47545,-0.203339,0.002,-0.472547,-0.111125,0.0,0.0,0.0,0.0,0.0,0,0,0
5.468,-0.461783,-0.115447,1.897436,-0.505495,0.247939,-0.243191,0.002,-0.446171,-0.122755,0.0,0.0,0.0,0.0,0.0,0,0,0
5.496,-0.407422,-0.128006,1.912088,-0.505495,-0.10709,-0.204089,0.002,-0.410127,-0.135295,0.0,0.0,0.0,0.0,0.0,0,0,0
5.516,-0.372907,-0.136348,1.78022,-0.432234,-0.331259,-0.164644,0.002,-0.384864,-0.141772,0.0,0.0,0.0,0.0,0.0,0,0,0
5.539,-0.335324,-0.144785,1.457876,-0.300365,-0.443708,-0.056584,0.002,-0.356979,-0.146509,0.0,0.0,0.0,0.0,0.0,0,0,0
5.567,-0.304931,-0.148428,0.886446,-0.007326,-0.057803,-0.043387,0.002,-0.327674,-0.148241,0.0,0.0,0.0,0.0,0.0,0,0,0
5.587,-0.293139,-0.149003,0.476191,-0.021978,-0.278722,0.052332,0.002,-0.309057,-0.147107,0.0,0.0,0.0,0.0,0.0,0,0,0
5.614,-0.286523,-0.146031,0.139194,0.183149,0.024748,0.080829,0.002,-0.287576,-0.14267,0.0,0.0,0.0,0.0,0.0,0,0,0
5.634,-0.284414,-0.141237,0.095238,0.300365,0.233782,0.071125,0.002,-0.275074,-0.137692,0.0,0.0,0.0,0.0,0.0,0,0,0
5.662,-0.27962,-0.131938,0.124542,0.32967,0.364308,0.055371,0.002,-0.26215,-0.129041,0.0,0.0,0.0,0.0,0.0,0,0,0
5.684,-0.274443,-0.123884,0.285715,0.32967,0.354501,0.002698,0.004,-0.255712,-0.121865,0.0,0.0,0.0,0.0,0.0,0,0,0
5.704,-0.266485,-0.114584,0.446886,0.520147,0.271392,-0.021056,0.002,-0.251264,-0.113553,0.0,0.0,0.0,0.0,0.0,0,0,0
5.727,-0.254884,-0.105284,0.490843,0.358974,0.070049,-0.016031,0.002,-0.249186,-0.104667,0.0,0.0,0.0,0.0,0.0,0,0,0
5.747,-0.246447,-0.096751,0.358974,0.417582,-0.083155,-0.070485,0.002,-0.249233,-0.097467,0.0,0.0,0.0,0.0,0.0,0,0,0
5.771,-0.239928,-0.088314,0.315018,0.388279,-0.249305,-0.084667,0.002,-0.250933,-0.089835,0.0,0.0,0.0,0.0,0.0,0,0,0
5.791,-0.237818,-0.082753,0.051283,0.241758,-0.324501,-0.077404,0.002,-0.253363,-0.084326,0.0,0.0,0.0,0.0,0.0,0,0,0
5.811,-0.240119,-0.078439,-0.168499,0.168499,-0.315187,-0.058575,0.002,-0.256309,-0.079938,0.0,0.0,0.0,0.0,0.0,0,0,0
5.831,-0.245872,-0.075467,-0.315018,0.124542,-0.257278,-0.058084,0.002,-0.259407,-0.076823,0.0,0.0,0.0,0.0,0.0,0,0,0
5.851,-0.253542,-0.074029,-0.388279,0.036631,-0.160392,-0.053616,0.002,-0.262317,-0.075082,0.0,0.0,0.0,0.0,0.0,0,0,0
5.878,-0.265239,-0.074316,-0.432234,-0.036631,0.020695,-0.043603,0.002,-0.265436,-0.075016,0.0,0.0,0.0,0.0,0.0,0,0,0
5.898,-0.268115,-0.074892,-0.036631,-0.036631,0.043449,-0.089272,0.002,-0.2667,-0.076647,0.0,0.0,0.0,0.0,0.0,0,0,0
5.926,-0.274443,-0.076234,-0.153847,-0.036631,0.17049,-0.199043,0.002,-0.266614,-0.081053,0.0,0.0,0.0,0.0,0.0,0,0,0
5.953,-0.274059,-0.078918,0.051283,-0.124542,0.254619,-0.519117,0.002,-0.26405,-0.087666,0.0,0.0,0.0,0.0,0.0,0,0,0
5.973,-0.270991,-0.083137,0.183149,-0.256411,0.211957,-0.345595,0.002,-0.26049,-0.093607,0.0,0.0,0.0,0.0,0.0,0,0,0
6.001,-0.264472,-0.092341,0.227106,-0.461538,0.222794,-0.309669,0.002,-0.253209,-0.102903,0.0,0.0,0.0,0.0,0.0,0,0,0
6.021,-0.257761,-0.101162,0.344322,-0.490843,0.230524,-0.276406,0.002,-0.24622,-0.110168,0.0,0.0,0.0,0.0,0.0,0,0,0
6.043,-0.249036,-0.111995,0.402931,-0.476191,0.247542,-0.202501,0.002,-0.236764,-0.118503,0.0,0.0,0.0,0.0,0.0,0,0,0
6.067,-0.237914,-0.122734,0.446886,-0.432234,0.182965,-0.056422,0.0055,-0.227077,-0.125776,0.0,0.0,0.0,0.0,0.0,0,0,0
6.087,-0.226889,-0.13002,0.54945,-0.358974,0.249224,-0.132591,0.002,-0.214375,-0.13381,0.0,0.0,0.0,0.0,0.0,0,0,0
6.11,-0.212124,-0.137019,0.637363,-0.256411,0.230435,-0.146661,0.002,-0.200525,-0.140931,0.0,0.0,0.0,0.0,0.0,0,0,0
6.13,-0.198414,-0.141429,0.681318,-0.241758,0.198253,-0.166803,0.002,-0.188072,-0.146013,0.0,0.0,0.0,0.0,0.0,0,0,0
6.15,-0.184512,-0.144689,0.725275,-0.183149,0.178737,-0.196341,0.002,-0.175223,-0.149994,0.0,0.0,0.0,0.0,0.0,0,0,0
6.17,-0.170035,-0.146894,0.725275,-0.080585,0.145733,-0.227887,0.002,-0.162181,-0.152714,0.0,0.0,0.0,0.0,0.0,0,0,0
6.19,-0.154886,-0.14862,0.710623,-0.051283,0.107904,-0.19255,0.002,-0.149142,-0.154043,0.0,0.0,0.0,0.0,0.0,0,0,0
6.218,-0.136478,-0.149674,0.666666,-0.021978,0.099537,-0.121469,0.001993,-0.131544,-0.153418,0.0,0.0,0.0,0.0,0.0,0,0,0
6.238,-0.12296,-0.149387,0.608059,0.021978,0.058831,-0.054453,0.002,-0.119211,-0.151095,0.0,0.0,0.0,0.0,0.0,0,0,0
6.265,-0.10762,-0.147278,0.608059,0.095238,0.074029,0.060248,0.002,-0.103144,-0.145265,0.0,0.0,0.0,0.0,0.0,0,0,0
6.285,-0.096115,-0.143826,0.490843,0.197802,0.09175,0.128996,0.002,-0.09225,-0.139108,0.0,0.0,0.0,0.0,0.0,0,0,0
6.313,-0.082405,-0.132801,0.490843,0.300365,0.077674,0.151964,0.002,-0.0785,-0.128055,0.0,0.0,0.0,0.0,0.0,0,0,0
6.34,-0.070804,-0.120912,0.388279,0.534798,0.260125,0.589354,0.002,-0.066259,-0.114113,0.0,0.0,0.0,0.0,0.0,0,0,0
6.36,-0.062846,-0.10864,0.402931,0.578754,0.09494,0.179762,0.002,-0.058316,-0.102248,0.0,0.0,0.0,0.0,0.0,0,0,0
6.388,-0.05345,-0.089752,0.32967,0.783882,0.089871,0.141037,0.002,-0.048673,-0.083693,0.0,0.0,0.0,0.0,0.0,0,0,0
6.408,-0.04741,-0.074029,0.271063,0.798534,0.102677,0.123761,0.002,-0.042534,-0.068662,0.0,0.0,0.0,0.0,0.0,0,0,0
6.431,-0.040603,-0.054183,0.285715,0.871796,0.089915,0.109669,0.002,-0.036178,-0.049447,0.0,0.0,0.0,0.0,0.0,0,0,0
6.454,-0.036864,-0.034049,0.080585,0.901098,0.112493,-0.074267,0.0045,-0.031421,-0.031843,0.0,0.0,0.0,0.0,0.0,0,0,0
6.474,-0.032933,-0.015545,0.256411,0.945055,0.111087,0.116886,0.002,-0.026692,-0.010736,0.0,0.0,0.0,0.0,0.0,0,0,0
6.496,-0.02766,0.006219,0.10989,1.018314,0.113814,0.132968,0.002,-0.022609,0.011176,0.0,0.0,0.0,0.0,0.0,0,0,0
6.516,-0.025551,0.028078,0.10989,1.076923,0.126938,0.097269,0.002,-0.019281,0.032142,0.0,0.0,0.0,0.0,0.0,0,0,0
6.539,-0.021524,0.054348,0.10989,1.208792,0.110808,0.067576,0.002,-0.015745,0.057997,0.0,0.0,0.0,0.0,0.0,0,0,0
6.559,-0.019127,0.078221,0.095238,1.208792,0.126678,0.050632,0.002,-0.012984,0.081,0.0,0.0,0.0,0.0,0.0,0,0,0
6.587,-0.015963,0.112065,0.095238,1.399267,0.137628,0.010043,0.002,-0.009462,0.114054,0.0,0.0,0.0,0.0,0.0,0,0,0
6.61,-0.013279,0.142361,0.124542,1.238094,0.130463,0.013871,0.002,-0.006628,0.143526,0.0,0.0,0.0,0.0,0.0,0,0,0
6.63,-0.011457,0.171699,0.080585,1.457876,0.149942,-0.130217,0.002,-0.004297,0.169422,0.0,0.0,0.0,0.0,0.0,0,0,0
6.65,-0.009252,0.200845,0.124542,1.472527,0.141777,-0.202052,0.002,-0.002013,0.195983,0.0,0.0,0.0,0.0,0.0,0,0,0
6.67,-0.007622,0.229512,0.095238,1.443224,0.163996,-0.233899,0.002,0.000252,0.223112,0.0,0.0,0.0,0.0,0.0,0,0,0
6.69,-0.005033,0.257604,0.10989,1.413919,0.14325,-0.246234,0.002,0.002519,0.250687,0.0,0.0,0.0,0.0,0.0,0,0,0
6.718,-0.00139,0.294803,0.168499,1.326008,0.18702,0.906119,0.002,0.005683,0.28905,0.0,0.0,0.0,0.0,0.0,0,0,0
6.738,0.001869,0.321552,0.197802,1.34066,0.097327,-0.145187,0.002,0.008053,0.317033,0.0,0.0,0.0,0.0,0.0,0,0,0
6.765,0.006184,0.359327,0.183149,1.472527,0.104225,-0.196781,0.002005,0.011472,0.355181,0.0,0.0,0.0,0.0,0.0,0,0,0
6.785,0.007622,0.387419,0.036631,1.399267,0.138972,-0.173875,0.002,0.014127,0.382351,0.0,0.0,0.0,0.0,0.0,0,0,0
6.813,0.012224,0.426824,0.227106,1.35531,0.123287,-0.300493,0.002,0.018106,0.418347,0.0,0.0,0.0,0.0,0.0,0,0,0
6.84,0.014429,0.464599,0.080585,1.238094,0.134159,-0.902345,0.0095,0.021315,0.443129,0.0,0.0,0.0,0.0,0.0,0,0,0
6.86,0.016347,0.489142,0.10989,1.179487,0.208689,-0.512704,0.002,0.026292,0.474625,0.0,0.0,0.0,0.0,0.0,0,0,0
6.888,0.019415,0.517042,0.139194,0.857143,0.256999,-0.454647,0.002,0.032089,0.502352,0.0,0.0,0.0,0.0,0.0,0,0,0
6.908,0.023154,0.533629,0.168499,0.695971,0.281835,-0.441021,0.002,0.03693,0.519664,0.0,0.0,0.0,0.0,0.0,0,0,0
7.606,0.25335,-0.17163,-0.168499,-0.725275,-0.068505,-0.040313,0.0095,0.249026,-0.173988,0.0,0.0,0.0,0.0,0.0,0,0,0
8.509,-0.523814,0.090302,-2.029305,-0.10989,0.488572,-0.254829,0.002,-0.49976,0.084787,0.0,0.0,0.0,0.0,0.0,0,0,0
8.537,-0.568396,0.086562,-1.35531,-0.183149,0.53088,-0.399794,0.002004,-0.543952,0.077343,0.0,0.0,0.0,0.0,0.0,0,0,0
8.557,-0.588914,0.081673,-0.930403,-0.285715,0.395295,-0.511313,0.002,-0.568346,0.068428,0.0,0.0,0.0,0.0,0.0,0,0,0
8.584,-0.603199,0.06988,-0.402931,-0.564102,0.210906,-0.657212,0.001997,-0.591196,0.051989,0.0,0.0,0.0,0.0,0.0,0,0,0
8.604,-0.606076,0.056457,-0.095238,-0.798534,0.09124,-0.63239,0.002,-0.600201,0.037511,0.0,0.0,0.0,0.0,0.0,0,0,0
8.626,-0.604637,0.036803,0.080585,-1.018314,0.023323,-0.556898,0.002,-0.603071,0.019686,0.0,0.0,0.0,0.0,0.0,0,0,0
8.65,-0.60387,0.011013,-0.007326,-1.194139,0.19213,-0.725329,0.001997,-0.598564,-0.000882,0.0,0.0,0.0,0.0,0.0,0,0,0
8.67,-0.59946,-0.012765,0.373627,-1.194139,0.206092,-0.23006,0.002,-0.589163,-0.01906,0.0,0.0,0.0,0.0,0.0,0,0,0
8.693,-0.593228,-0.039802,0.32967,-1.13553,0.460386,-0.053232,0.001997,-0.572406,-0.040553,0.0,0.0,0.0,0.0,0.0,0,0,0
8.713,-0.583545,-0.060031,0.564102,-0.930403,0.617359,-0.03381,0.002,-0.554045,-0.058425,0.0,0.0,0.0,0.0,0.0,0,0,0
8.733,-0.567438,-0.075946,0.886446,-0.813187,0.712814,-0.076608,0.002,-0.532644,-0.07547,0.0,0.0,0.0,0.0,0.0,0,0,0
8.753,-0.543661,-0.091862,1.311356,-0.666666,0.678491,-0.089131,0.002,-0.508924,-0.091304,0.0,0.0,0.0,0.0,0.0,0,0,0
8.773,-0.512214,-0.103846,1.677656,-0.578754,0.514305,-0.170327,0.002,-0.483608,-0.105593,0.0,0.0,0.0,0.0,0.0,0,0,0
8.801,-0.459866,-0.116406,1.956043,-0.432234,0.192882,-0.294699,0.002,-0.447485,-0.122225,0.0,0.0,0.0,0.0,0.0,0,0,0
8.821,-0.420269,-0.125226,1.941391,-0.402931,-0.069092,-0.307916,0.002,-0.421152,-0.131864,0.0,0.0,0.0,0.0,0.0,0,0,0
8.848,-0.369647,-0.137306,1.853479,-0.432234,-0.377513,-0.185369,0.002,-0.386091,-0.141504,0.0,0.0,0.0,0.0,0.0,0,0,0
8.868,-0.338967,-0.145168,1.443224,-0.388279,-0.486231,-0.076669,0.002,-0.362131,-0.145841,0.0,0.0,0.0,0.0,0.0,0,0,0
8.896,-0.309246,-0.152263,0.857143,-0.168499,-0.42846,0.046331,0.002,-0.332184,-0.148227,0.0,0.0,0.0,0.0,0.0,0,0,0
8.923,-0.295344,-0.152838,0.315018,-0.051283,-0.156028,0.124662,0.002,-0.306472,-0.146776,0.0,0.0,0.0,0.0,0.0,0,0,0
8.943,-0.291796,-0.150921,0.065933,0.153847,0.084081,0.122023,0.002,-0.29075,-0.143601,0.0,0.0,0.0,0.0,0.0,0,0,0
8.971,-0.286044,-0.143251,0.388279,0.388279,0.259104,0.075622,0.002,-0.273422,-0.136837,0.0,0.0,0.0,0.0,0.0,0,0,0
8.991,-0.283455,-0.135677,0.183149,0.344322,0.403377,0.075323,0.002,-0.263932,-0.130568,0.0,0.0,0.0,0.0,0.0,0,0,0
9.018,-0.274059,-0.125226,0.402931,0.476191,0.359464,0.036399,0.001995,-0.254947,-0.120744,0.0,0.0,0.0,0.0,0.0,0,0,0
9.042,-0.261596,-0.114392,0.54945,0.476191,0.198303,0.124366,0.001995,-0.250664,-0.111832,0.0,0.0,0.0,0.0,0.0,0,0,0
9.062,-0.250378,-0.105668,0.534798,0.358974,-0.024557,-0.047135,0.002,-0.249152,-0.104293,0.0,0.0,0.0,0.0,0.0,0,0,0
9.084,-0.242325,-0.096847,0.417582,0.388279,-0.207538,-0.091049,0.002,-0.249362,-0.096432,0.0,0.0,0.0,0.0,0.0,0,0,0
9.104,-0.236093,-0.090232,0.256411,0.300365,-0.324873,-0.084715,0.002,-0.250882,-0.089983,0.0,0.0,0.0,0.0,0.0,0,0,0
9.127,-0.236476,-0.084192,-0.10989,0.183149,-0.340932,-0.057476,0.002,-0.253782,-0.083591,0.0,0.0,0.0,0.0,0.0,0,0,0
9.151,-0.24242,-0.080165,-0.300365,0.124542,-0.266535,-0.076969,0.0055,-0.256773,-0.079386,0.0,0.0,0.0,0.0,0.0,0,0,0
9.171,-0.250858,-0.078056,-0.432234,0.080585,-0.152903,-0.025491,0.002,-0.260391,-0.076102,0.0,0.0,0.0,0.0,0.0,0,0,0
9.191,-0.25987,-0.077097,-0.461538,0.007326,-0.03561,-0.010696,0.002,-0.263169,-0.074822,0.0,0.0,0.0,0.0,0.0,0,0,0
9.211,-0.267252,-0.076809,-0.32967,-0.036631,0.052894,-0.028294,0.002,-0.265348,-0.074972,0.0,0.0,0.0,0.0,0.0,0,0,0
9.231,-0.271183,-0.077097,-0.344322,-0.021978,0.124486,-0.089898,0.002,-0.266662,-0.076533,0.0,0.0,0.0,0.0,0.0,0,0,0
9.251,-0.274443,-0.07796,-0.10989,-0.036631,0.152649,-0.164191,0.002,-0.26689,-0.079438,0.0,0.0,0.0,0.0,0.0,0,0,0
9.278,-0.274155,-0.079877,0.036631,-0.124542,0.18661,-0.282806,0.002,-0.265124,-0.085413,0.0,0.0,0.0,0.0,0.0,0,0,0
9.306,-0.270129,-0.084959,0.153847,-0.271063,0.199659,-0.351027,0.002,-0.260701,-0.093293,0.0,0.0,0.0,0.0,0.0,0,0,0
9.326,-0.265622,-0.091286,0.212454,-0.344322,0.201454,-0.357621,0.002,-0.255751,-0.099922,0.0,0.0,0.0,0.0,0.0,0,0,0
9.353,-0.257665,-0.103175,0.300365,-0.520147,0.230187,-0.264714,0.002,-0.246601,-0.109801,0.0,0.0,0.0,0.0,0.0,0,0,0
9.373,-0.250762,-0.112858,0.358974,-0.505495,0.259093,-0.187905,0.002,-0.238338,-0.11721,0.0,0.0,0.0,0.0,0.0,0,0,0
9.396,-0.240982,-0.122829,0.461538,-0.432234,0.265809,-0.152142,0.002,-0.227587,-0.125421,0.0,0.0,0.0,0.0,0.0,0,0,0
9.423,-0.226409,-0.132705,0.54945,-0.285715,0.489878,-0.415024,0.002,-0.212663,-0.134779,0.0,0.0,0.0,0.0,0.0,0,0,0
9.443,-0.214042,-0.138649,0.622711,-0.300365,0.253069,-0.162302,0.002,-0.200827,-0.140793,0.0,0.0,0.0,0.0,0.0,0,0,0
9.471,-0.194099,-0.144401,0.739927,-0.212454,0.192371,-0.187833,0.002,-0.183606,-0.147541,0.0,0.0,0.0,0.0,0.0,0,0,0
9.491,-0.179143,-0.147469,0.76923,-0.124542,0.162702,-0.209712,0.002,-0.170668,-0.151097,0.0,0.0,0.0,0.0,0.0,0,0,0
9.513,-0.162556,-0.15025,0.739927,-0.10989,0.118448,-0.183401,0.002,-0.156301,-0.153492,0.0,0.0,0.0,0.0,0.0,0,0,0
9.536,-0.145107,-0.152071,0.710623,-0.051283,-0.017593,-0.139529,0.0055,-0.143323,-0.15416,0.0,0.0,0.0,0.0,0.0,0,0,0
9.556,-0.131301,-0.152646,0.681318,-0.021978,0.052992,-0.082839,0.002,-0.128418,-0.152988,0.0,0.0,0.0,0.0,0.0,0,0,0
9.58,-0.117974,-0.151975,0.520147,0.021978,0.07888,0.00745,0.002,-0.114121,-0.14962,0.0,0.0,0.0,0.0,0.0,0,0,0
